TEXT,POS,POS_GROUPED
croato,NOUN,NOUN
de,ADP,FUNC
36,NUM,ADJ
anni,NOUN,NOUN
",",PUNCT,PUNCT
ch’,AUX,VERB
o,CCONJ,FUNC
l’,DET,PRON
ea,PROPN,NOUN
davanti,ADV,ADV
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
staçion,NOUN,NOUN
sensa,ADJ,ADJ
papê,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
l’,DET,PRON
é,NOUN,NOUN
accaxonou,NOUN,NOUN
d’,ADP,FUNC
ammassamento,ADV,ADV
.,PUNCT,PUNCT
O,CCONJ,FUNC
l’,PRON,PRON
aiva,VERB,VERB
un,DET,PRON
muggio,NOUN,NOUN
de,ADP,FUNC
crimini,NOUN,NOUN
passæ,PROPN,NOUN
comme,NOUN,NOUN
rapiñe,ADJ,ADJ
",",PUNCT,PUNCT
fastiddi,VERB,VERB
sessuali,ADJ,ADJ
e,CCONJ,FUNC
aggrescion,NOUN,NOUN
",",PUNCT,PUNCT
e,CCONJ,FUNC
ascì,VERB,VERB
un,DET,PRON
ordine,NOUN,NOUN
europeo,ADJ,ADJ
d’,ADP,FUNC
allontanamento,NOUN,NOUN
pe,ADP,FUNC
ëse,AUX,VERB
stæto,ADJ,ADJ
trovou,NOUN,NOUN
con,ADP,FUNC
un,DET,PRON
cotello,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
30,NUM,ADJ
de,ADP,FUNC
dexembre,NOUN,NOUN
ghe,PRON,PRON
l’,DET,PRON
aivan,ADJ,ADJ
sexio,NOUN,NOUN
à,X,OTHER
Pavia,PROPN,NOUN
.,PUNCT,PUNCT
À,ADP,FUNC
Udine,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
aiva,ADJ,ADJ
devastou,NOUN,NOUN
un,DET,PRON
supermercou,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Milan,PROPN,NOUN
a,ADP,FUNC
se,SCONJ,FUNC
conferma,VERB,VERB
a,ADP,FUNC
çittæ,VERB,VERB
italiaña,NOUN,NOUN
co,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
costo,NOUN,NOUN
da,ADP,FUNC
vitta,NOUN,NOUN
ciù,ADP,FUNC
erto,VERB,VERB
anche,ADV,ADV
do,ADP,FUNC
2025,NUM,ADJ
.,PUNCT,PUNCT
Quella,DET,PRON
ciù,NOUN,NOUN
à,X,OTHER
bon,VERB,VERB
patto,VERB,VERB
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
Napoli,PROPN,NOUN
",",PUNCT,PUNCT
ma,CCONJ,FUNC
se,SCONJ,FUNC
s’,PRON,PRON
ammia,NOUN,NOUN
solo,ADV,ADV
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
speisa,PROPN,NOUN
pe,PROPN,NOUN
-,PUNCT,PUNCT
o,CCONJ,FUNC
mangiâ,NOUN,NOUN
convegnieiva,ADJ,ADJ
stâ,ADP,FUNC
à,X,OTHER
Catanzaro,PROPN,NOUN
ciufito,VERB,VERB
che,SCONJ,FUNC
à,ADP,FUNC
Bolsan,PROPN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
ciù,ADP,FUNC
caa,X,OTHER
da,ADP,FUNC
sto,NOUN,NOUN
ponto,VERB,VERB
de,ADP,FUNC
vista,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
clascifica,NOUN,NOUN
a,ADP,FUNC
sata,NOUN,NOUN
feua,ADJ,ADJ
da,ADP,FUNC
un,DET,PRON
studio,NOUN,NOUN
do,ADP,FUNC
Codacons,PROPN,NOUN
basou,VERB,VERB
in,ADP,FUNC
scî,ADJ,ADJ
dæti,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
Osservatöio,PROPN,NOUN
di,ADP,FUNC
prexi,NOUN,NOUN
do,ADP,FUNC
ministëio,PROPN,NOUN
de,ADP,FUNC
Impreise,PROPN,NOUN
.,PUNCT,PUNCT
Piggiando,VERB,VERB
un,DET,PRON
panê,NOUN,NOUN
compòsto,ADJ,ADJ
da,ADP,FUNC
fruta,NOUN,NOUN
e,CCONJ,FUNC
verdua,ADJ,ADJ
",",PUNCT,PUNCT
alimentari,ADJ,ADJ
e,CCONJ,FUNC
serviçi,VERB,VERB
comme,NOUN,NOUN
o,CCONJ,FUNC
dentista,ADJ,ADJ
",",PUNCT,PUNCT
o,CCONJ,FUNC
perrucchê,X,OTHER
ò,X,OTHER
a,ADP,FUNC
tenzaia,NOUN,NOUN
",",PUNCT,PUNCT
à,ADJ,ADJ
Milan,PROPN,NOUN
se,SCONJ,FUNC
spende,VERB,VERB
squæxi,VERB,VERB
600,NUM,ADJ
euro,NOUN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
62,NUM,ADJ
%,SYM,OTHER
in,ADP,FUNC
ciù,NOUN,NOUN
che,SCONJ,FUNC
à,ADP,FUNC
Napoli,PROPN,NOUN
pe,PROPN,NOUN
-,PUNCT,PUNCT
o,CCONJ,FUNC
mæximo,ADV,ADV
panê,VERB,VERB
.,PUNCT,PUNCT
In,ADP,FUNC
sciô,VERB,VERB
pòdio,NOUN,NOUN
de,ADP,FUNC
çittæ,X,OTHER
ciù,ADV,ADV
caistriose,VERB,VERB
gh’,NOUN,NOUN
é,X,OTHER
Aòsta,PROPN,NOUN
e,CCONJ,FUNC
Bolsan,PROPN,NOUN
ascì,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Inta,PRON,PRON
neutte,NOUN,NOUN
tra,ADP,FUNC
i,DET,PRON
2,NUM,ADJ
e,CCONJ,FUNC
i,DET,PRON
3,NUM,ADJ
de,ADP,FUNC
zenâ,PROPN,NOUN
i,DET,PRON
Stati,NOUN,NOUN
Unii,PROPN,NOUN
an,ADP,FUNC
attaccou,VERB,VERB
o,CCONJ,FUNC
Venezuela,PROPN,NOUN
e,CCONJ,FUNC
an,PROPN,NOUN
acciappou,PROPN,NOUN
o,CCONJ,FUNC
prescidente,ADJ,ADJ
Nicolas,PROPN,NOUN
Moduro,PROPN,NOUN
co,ADJ,ADJ
-,PUNCT,PUNCT
a,ADP,FUNC
moggê,NOUN,NOUN
tanto,ADV,ADV
che,SCONJ,FUNC
dormivan,VERB,VERB
.,PUNCT,PUNCT
Inte,ADV,ADV
l’,DET,PRON
operaçion,NOUN,NOUN
gh’,DET,PRON
é,AUX,VERB
stæto,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
manco,ADJ,ADJ
80,NUM,ADJ
mòrti,NOUN,NOUN
tra,ADP,FUNC
militari,NOUN,NOUN
e,CCONJ,FUNC
çivili,ADJ,ADJ
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Gestiemo,PROPN,NOUN
o,CCONJ,FUNC
Paise,PROPN,NOUN
fin,ADV,ADV
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
tranxiçion,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
dito,ADJ,ADJ
o,CCONJ,FUNC
Trump,PROPN,NOUN
",",PUNCT,PUNCT
ch’,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,ADJ,ADJ
annonçiou,NOUN,NOUN
l’,DET,PRON
arrivo,NOUN,NOUN
de,ADP,FUNC
compagnie,NOUN,NOUN
do,ADP,FUNC
petròlio,NOUN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
Maduro,PROPN,NOUN
",",PUNCT,PUNCT
accaxonou,NOUN,NOUN
de,ADP,FUNC
narcoterroriximo,ADJ,ADJ
",",PUNCT,PUNCT
o,CCONJ,FUNC
s’,DET,PRON
é,NOUN,NOUN
proclammou,VERB,VERB
innoçente,ADV,ADV
.,PUNCT,PUNCT
A,ADP,FUNC
Delcy,PROPN,NOUN
Rodriguez,PROPN,NOUN
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
stæta,PROPN,NOUN
incarregâ,VERB,VERB
prescidente,ADV,ADV
ad,ADP,FUNC
interim,NOUN,NOUN
.,PUNCT,PUNCT
Oua,NOUN,NOUN
o,CCONJ,FUNC
Trump,PROPN,NOUN
o,CCONJ,FUNC
veu,PROPN,NOUN
à,X,OTHER
Groenlandia,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
N’,PRON,PRON
emmo,VERB,VERB
de,ADP,FUNC
beseugno,NOUN,NOUN
pe,ADJ,ADJ
-,PUNCT,PUNCT
a,ADP,FUNC
seguessa,NOUN,NOUN
naçionale,ADJ,ADJ
",",PUNCT,PUNCT
a,ADP,FUNC
Danimarca,PROPN,NOUN
a,ADP,FUNC
no,NOUN,NOUN
saià,VERB,VERB
boña,VERB,VERB
à,ADJ,ADJ
dâghe,NOUN,NOUN
a,ADP,FUNC
mente,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Gh’,ADJ,ADJ
é,PUNCT,PUNCT
anche,ADV,ADV
l’,DET,PRON
ipòtexi,NOUN,NOUN
de,ADP,FUNC
mandâghe,NOUN,NOUN
l’,DET,PRON
exerçito,NOUN,NOUN
pe,ADP,FUNC
piggiâla,NOUN,NOUN
.,PUNCT,PUNCT
L’,DET,PRON
Union,PROPN,NOUN
europea,ADJ,ADJ
invexendâ,ADV,ADV
:,PUNCT,PUNCT
«,PUNCT,PUNCT
A,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
autònoma,ADJ,ADJ
",",PUNCT,PUNCT
a,ADP,FUNC
va,VERB,VERB
respettâ,DET,PRON
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,ADP,FUNC
Procua,PROPN,NOUN
de,ADP,FUNC
Sion,PROPN,NOUN
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
commandou,VERB,VERB
l’,DET,PRON
arresto,NOUN,NOUN
pe,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
Jacques,PROPN,NOUN
Moretti,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
baccan,VERB,VERB
do,ADP,FUNC
locale,NOUN,NOUN
La,DET,PRON
Constellation,PROPN,NOUN
de,ADP,FUNC
Crans-Montana,PROPN,NOUN
",",PUNCT,PUNCT
in,ADP,FUNC
Svissera,PROPN,NOUN
",",PUNCT,PUNCT
donde,VERB,VERB
l’,DET,PRON
é,NOUN,NOUN
avvegnuo,NOUN,NOUN
l’,DET,PRON
inçendio,NOUN,NOUN
do,ADP,FUNC
Primmo,PROPN,NOUN
de,ADP,FUNC
l’,DET,PRON
anno,NOUN,NOUN
con,ADP,FUNC
40,NUM,ADJ
mòrti,NOUN,NOUN
",",PUNCT,PUNCT
squæxi,VERB,VERB
tutti,PRON,PRON
zoenòtti,ADJ,ADJ
.,PUNCT,PUNCT
Pe,NOUN,NOUN
-,PUNCT,PUNCT
a,ADP,FUNC
moggê,PROPN,NOUN
Jessica,PROPN,NOUN
l’,DET,PRON
é,AUX,VERB
stæto,ADJ,ADJ
dispòsto,VERB,VERB
l’,DET,PRON
arresto,NOUN,NOUN
in,ADP,FUNC
cà,NOUN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
provedimento,VERB,VERB
",",PUNCT,PUNCT
arrivou,NOUN,NOUN
dòppo,PROPN,NOUN
l’,DET,PRON
interrogatöio,NOUN,NOUN
into,NOUN,NOUN
giorno,ADJ,ADJ
da,ADP,FUNC
commemoraçion,NOUN,NOUN
de,ADP,FUNC
vittime,NOUN,NOUN
à,PROPN,NOUN
Matigny,PROPN,NOUN
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
é,NOUN,NOUN
stæto,ADJ,ADJ
giustificou,NOUN,NOUN
co,DET,PRON
-,PUNCT,PUNCT
o,CCONJ,FUNC
reisego,VERB,VERB
de,ADP,FUNC
fuga,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
No,INTJ,OTHER
çerchiemo,VERB,VERB
de,ADP,FUNC
tiâse,NOUN,NOUN
feua,VERB,VERB
da,ADP,FUNC
-,PUNCT,PUNCT
e,CCONJ,FUNC
nòstre,NOUN,NOUN
responsabilitæ,ADJ,ADJ
",",PUNCT,PUNCT
semmo,AUX,VERB
devastæ,VERB,VERB
da,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
dô,PROPN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
aivan,ADJ,ADJ
dito,VERB,VERB
.,PUNCT,PUNCT
O,CCONJ,FUNC
scindico,ADJ,ADJ
Nicolas,PROPN,NOUN
Féraud,PROPN,NOUN
o,CCONJ,FUNC
no,ADV,ADV
veu,NOUN,NOUN
parlâ,NOUN,NOUN
de,ADP,FUNC
dimiscioin,VERB,VERB
.,PUNCT,PUNCT
I,DET,PRON
prescidenti,NOUN,NOUN
italian,ADJ,ADJ
e,CCONJ,FUNC
franseise,ADJ,ADJ
",",PUNCT,PUNCT
o,CCONJ,FUNC
Mattarella,PROPN,NOUN
e,CCONJ,FUNC
o,CCONJ,FUNC
Macron,PROPN,NOUN
",",PUNCT,PUNCT
an,X,OTHER
domandou,NOUN,NOUN
giustiçia,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
L’,DET,PRON
Union,PROPN,NOUN
Europea,ADJ,ADJ
a,ADP,FUNC
l’,DET,PRON
à,ADP,FUNC
dæto,NOUN,NOUN
a,ADP,FUNC
luxe,NOUN,NOUN
verde,ADJ,ADJ
à,PRON,PRON
l’,DET,PRON
accòrdio,NOUN,NOUN
de,ADP,FUNC
libero,ADJ,ADJ
commerçio,NOUN,NOUN
co,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
Mercosur,PROPN,NOUN
",",PUNCT,PUNCT
l’,DET,PRON
organizzaçion,NOUN,NOUN
sudamericaña,ADJ,ADJ
ch’,ADV,ADV
a,ADP,FUNC
comprende,VERB,VERB
Braxî,PROPN,NOUN
",",PUNCT,PUNCT
Argentiña,PROPN,NOUN
",",PUNCT,PUNCT
Uruguay,PROPN,NOUN
e,CCONJ,FUNC
Paraguay,PROPN,NOUN
.,PUNCT,PUNCT
Ma,CCONJ,FUNC
çerti,VERB,VERB
Paixi,PROPN,NOUN
an,PROPN,NOUN
votou,NOUN,NOUN
contra,VERB,VERB
",",PUNCT,PUNCT
in,ADP,FUNC
particolâ,NOUN,NOUN
Fransa,PROPN,NOUN
",",PUNCT,PUNCT
Polònia,PROPN,NOUN
",",PUNCT,PUNCT
Austria,PROPN,NOUN
",",PUNCT,PUNCT
Ongaia,PROPN,NOUN
e,CCONJ,FUNC
Irlanda,PROPN,NOUN
.,PUNCT,PUNCT
L’,DET,PRON
inteisa,NOUN,NOUN
a,ADP,FUNC
saiàa,PROPN,NOUN
firmâ,ADP,FUNC
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
17,NUM,ADJ
de,ADP,FUNC
zenâ,PROPN,NOUN
in,ADP,FUNC
Paraguay,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Un,DET,PRON
accòrdio,NOUN,NOUN
stòrico,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
segondo,VERB,VERB
a,ADP,FUNC
prescidente,NOUN,NOUN
da,ADP,FUNC
Commiscion,PROPN,NOUN
Ursula,PROPN,NOUN
von,PROPN,NOUN
der,ADP,FUNC
Leyen,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
limite,NOUN,NOUN
pe,PRON,PRON
comensâ,VERB,VERB
de,PRON,PRON
investigaçioin,VERB,VERB
in,ADP,FUNC
scî,ADJ,ADJ
produti,NOUN,NOUN
agricoli,ADJ,ADJ
in,ADP,FUNC
caxo,X,OTHER
de,ADP,FUNC
turbative,NOUN,NOUN
do,ADP,FUNC
mercou,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
é,ADJ,ADJ
stæto,ADJ,ADJ
asbasciou,NOUN,NOUN
dal’,PROPN,NOUN
8,NUM,ADJ
%,SYM,OTHER
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
5,NUM,ADJ
%,SYM,OTHER
",",PUNCT,PUNCT
comme,NOUN,NOUN
domandou,VERB,VERB
da,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
agricoltoî,NOUN,NOUN
italien,NOUN,NOUN
.,PUNCT,PUNCT
Unna,PROPN,NOUN
gròssa,VERB,VERB
fraña,NOUN,NOUN
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
cheita,NOUN,NOUN
inta,ADJ,ADJ
seiaña,ADJ,ADJ
di,ADP,FUNC
25,NUM,ADJ
de,ADP,FUNC
zenâ,PROPN,NOUN
in,ADP,FUNC
sce,VERB,VERB
l’,DET,PRON
Aurelia,PROPN,NOUN
tra,ADP,FUNC
a,ADP,FUNC
Vexima,PROPN,NOUN
e,CCONJ,FUNC
Rensen,PROPN,NOUN
",",PUNCT,PUNCT
à,PRON,PRON
levante,ADV,ADV
da,ADP,FUNC
galleria,NOUN,NOUN
do,ADP,FUNC
Pisso,PROPN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
stradda,NOUN,NOUN
a,ADP,FUNC
l’,DET,PRON
é,AUX,VERB
stæta,PROPN,NOUN
interrotta,ADJ,ADJ
e,CCONJ,FUNC
ghe,ADJ,ADJ
vorrià,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
manco,VERB,VERB
un,DET,PRON
meise,PROPN,NOUN
de,ADP,FUNC
travaggio,NOUN,NOUN
",",PUNCT,PUNCT
con,ADP,FUNC
l’,DET,PRON
addeuvio,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
esploxivo,NOUN,NOUN
",",PUNCT,PUNCT
pe,PRON,PRON
mette,VERB,VERB
a,ADP,FUNC
còsta,NOUN,NOUN
in,ADP,FUNC
seguessa,NOUN,NOUN
e,CCONJ,FUNC
arvî,ADJ,ADJ
torna,VERB,VERB
.,PUNCT,PUNCT
Pe,PRON,PRON
l’,PRON,PRON
emergensa,VERB,VERB
da,ADP,FUNC
viabilitæ,NOUN,NOUN
l’,DET,PRON
é,NOUN,NOUN
stæto,ADJ,ADJ
approvou,NOUN,NOUN
de,ADP,FUNC
mesue,NOUN,NOUN
straordenäie,ADJ,ADJ
:,PUNCT,PUNCT
nisciun,PRON,PRON
pedaggio,NOUN,NOUN
in,ADP,FUNC
sce,VERB,VERB
l’,DET,PRON
autostradda,NOUN,NOUN
A10,PROPN,NOUN
tra,ADP,FUNC
Rensen,PROPN,NOUN
e,CCONJ,FUNC
Pra,PROPN,NOUN
’,PROPN,NOUN
",",PUNCT,PUNCT
e,CCONJ,FUNC
i,DET,PRON
treni,NOUN,NOUN
se,SCONJ,FUNC
porrian,PROPN,NOUN
piggiâ,VERB,VERB
co,ADJ,ADJ
-,PUNCT,PUNCT
i,DET,PRON
biggetti,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
Amt,PROPN,NOUN
into,NOUN,NOUN
træto,VERB,VERB
Cogheuo-Otri,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
Procua,PROPN,NOUN
de,ADP,FUNC
Zena,NOUN,NOUN
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
averto,ADV,ADV
unn’,PRON,PRON
investigaçion,X,OTHER
pe,X,OTHER
fraña,NOUN,NOUN
corposa,ADJ,ADJ
",",PUNCT,PUNCT
pe,PROPN,NOUN
-,PUNCT,PUNCT
o,CCONJ,FUNC
momento,NOUN,NOUN
contra,ADJ,ADJ
desconosciui,ADV,ADV
",",PUNCT,PUNCT
pe,PRON,PRON
açertâ,VERB,VERB
se,SCONJ,FUNC
gh’,ADV,ADV
é,ADJ,ADJ
de,ADP,FUNC
responsabilitæ,NOUN,NOUN
.,PUNCT,PUNCT
Za,NOUN,NOUN
do,ADP,FUNC
2016,NUM,ADJ
l’,DET,PRON
ea,PROPN,NOUN
vegnuo,VERB,VERB
zu,PROPN,NOUN
di,ADP,FUNC
magheu,NOUN,NOUN
pöco,VERB,VERB
primma,NOUN,NOUN
che,PRON,PRON
passesse,VERB,VERB
a,ADP,FUNC
Milan-Sanremmo,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,CCONJ,FUNC
conseggio,NOUN,NOUN
d’,ADP,FUNC
amministraçion,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
Amt,PROPN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
approvou,VERB,VERB
i,DET,PRON
conti,NOUN,NOUN
do,ADP,FUNC
2024,NUM,ADJ
con,ADP,FUNC
unna,NOUN,NOUN
perdia,NOUN,NOUN
de,ADP,FUNC
"55,9",NUM,ADJ
mioin,ADJ,ADJ
d’,ADP,FUNC
euro,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
A,ADP,FUNC
ciù,ADV,ADV
grande,ADJ,ADJ
inta,NOUN,NOUN
stöia,ADJ,ADJ
de,ADP,FUNC
l’,DET,PRON
açienda,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,CCONJ,FUNC
commento,VERB,VERB
da,ADP,FUNC
scindica,NOUN,NOUN
Silvia,PROPN,NOUN
Salis,PROPN,NOUN
.,PUNCT,PUNCT
I,DET,PRON
papê,NOUN,NOUN
çertifican,ADJ,ADJ
ascì,VERB,VERB
280,NUM,ADJ
mioin,ADJ,ADJ
de,ADP,FUNC
debiti,NOUN,NOUN
e,CCONJ,FUNC
un,DET,PRON
patrimònio,NOUN,NOUN
netto,ADJ,ADJ
negativo,ADJ,ADJ
de,ADP,FUNC
"37,5",NUM,ADJ
mioin,NOUN,NOUN
.,PUNCT,PUNCT
Approvou,PROPN,NOUN
anche,ADV,ADV
l’,DET,PRON
aggiornamento,NOUN,NOUN
do,ADP,FUNC
cian,PROPN,NOUN
de,ADP,FUNC
recatto,NOUN,NOUN
fin,ADV,ADV
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
2031,NUM,ADJ
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Oua,VERB,VERB
ne,PRON,PRON
tocca,VERB,VERB
fâ,ADP,FUNC
un,DET,PRON
sfòrso,ADJ,ADJ
econòmico,ADJ,ADJ
stramesuou,NOUN,NOUN
pe,PRON,PRON
schivâ,VERB,VERB
o,CCONJ,FUNC
fallimento,NOUN,NOUN
",",PUNCT,PUNCT
ma,CCONJ,FUNC
o,CCONJ,FUNC
Commun,PROPN,NOUN
o,CCONJ,FUNC
no,ADV,ADV
peu,PRON,PRON
fâghela,VERB,VERB
da,ADP,FUNC
solo,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
dito,NOUN,NOUN
torna,VERB,VERB
a,ADP,FUNC
scindica,NOUN,NOUN
.,PUNCT,PUNCT
Intanto,ADV,ADV
a,ADP,FUNC
Procua,PROPN,NOUN
a,ADP,FUNC
l’,DET,PRON
à,ADJ,ADJ
mandou,NOUN,NOUN
di,ADP,FUNC
inviti,NOUN,NOUN
à,ADP,FUNC
quattro,NUM,ADJ
indagæ,NOUN,NOUN
pe,PROPN,NOUN
-,PUNCT,PUNCT
i,DET,PRON
primmi,NOUN,NOUN
interrogatöi,ADJ,ADJ
:,PUNCT,PUNCT
son,AUX,VERB
tutti,PRON,PRON
passæ,NOUN,NOUN
conseggê,ADP,FUNC
d’,ADP,FUNC
amministraçion,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
açienda,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,ADP,FUNC
Region,PROPN,NOUN
Liguria,PROPN,NOUN
a,ADP,FUNC
l’,DET,PRON
à,ADP,FUNC
dæto,NOUN,NOUN
a,ADP,FUNC
luxe,NOUN,NOUN
verde,ADJ,ADJ
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
tunnel,NOUN,NOUN
da,ADP,FUNC
Fontañaboña,PROPN,NOUN
ch’,SPACE,OTHER
o,CCONJ,FUNC
l’,DET,PRON
unià,NOUN,NOUN
a,ADP,FUNC
rivea,VERB,VERB
e,CCONJ,FUNC
l’,PRON,PRON
entrotæra,VERB,VERB
do,ADP,FUNC
Tigullio,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Un,DET,PRON
passo,NOUN,NOUN
avanti,ADV,ADV
fondamentale,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,CCONJ,FUNC
commento,NOUN,NOUN
do,ADP,FUNC
prescidente,ADJ,ADJ
Bucci,PROPN,NOUN
e,CCONJ,FUNC
de,ADP,FUNC
l’,PRON,PRON
assessô,ADJ,ADJ
Scajola,PROPN,NOUN
.,PUNCT,PUNCT
Oua,VERB,VERB
s’,ADV,ADV
arvià,NOUN,NOUN
a,ADP,FUNC
conferensa,NOUN,NOUN
di,ADP,FUNC
serviçi,DET,PRON
pe,ADP,FUNC
l’,DET,PRON
approvaçion,NOUN,NOUN
definitiva,ADJ,ADJ
do,ADP,FUNC
progetto,NOUN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
travaggio,NOUN,NOUN
o,CCONJ,FUNC
prevedde,NOUN,NOUN
unna,PROPN,NOUN
rampa,NOUN,NOUN
longa,NOUN,NOUN
"5,6",NUM,ADJ
chilòmetri,NOUN,NOUN
e,CCONJ,FUNC
doe,DET,PRON
gallerie,NOUN,NOUN
che,PRON,PRON
portian,VERB,VERB
da,ADP,FUNC
l’,DET,PRON
autostradda,NOUN,NOUN
A12,PROPN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
valle,NOUN,NOUN
e,CCONJ,FUNC
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
reversa,NOUN,NOUN
.,PUNCT,PUNCT
À,ADP,FUNC
Rapallo,PROPN,NOUN
",",PUNCT,PUNCT
però,ADV,ADV
",",PUNCT,PUNCT
no,ADV,ADV
s’,PRON,PRON
afferma,VERB,VERB
e,CCONJ,FUNC
proteste,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
A,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
unna,PROPN,NOUN
deçixon,AUX,VERB
fæta,NOUN,NOUN
chinâ,ADV,ADV
da,ADP,FUNC
l’,DET,PRON
erto,NOUN,NOUN
ch’,ADV,ADV
a,ADP,FUNC
deuvia,NOUN,NOUN
o,CCONJ,FUNC
territöio,DET,PRON
comme,NOUN,NOUN
spaçio,VERB,VERB
de,ADP,FUNC
sacrifiçio,NOUN,NOUN
",",PUNCT,PUNCT
no,INTJ,OTHER
ne,PRON,PRON
serve,VERB,VERB
un,DET,PRON
tunnel,NOUN,NOUN
pe,PRON,PRON
scappâ,VERB,VERB
ciù,ADV,ADV
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
spedia,PRON,PRON
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
Unna,PROPN,NOUN
fraña,NOUN,NOUN
stramesuâ,ADJ,ADJ
a,ADP,FUNC
l’,DET,PRON
à,ADJ,ADJ
lasciou,PROPN,NOUN
in,ADP,FUNC
peuixo,NOUN,NOUN
o,CCONJ,FUNC
paise,VERB,VERB
de,ADP,FUNC
Niscemi,PROPN,NOUN
",",PUNCT,PUNCT
in,ADP,FUNC
