SENTENCE,TEXT,POS,POS_GROUPED
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,Tutta,DET,PRON
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,l’,DET,PRON
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,Italia,PROPN,NOUN
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,a,ADP,FUNC
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,l’,DET,PRON
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,ammia,NOUN,NOUN
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,in,ADP,FUNC
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,anscietæ,NOUN,NOUN
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,a,ADP,FUNC
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,stöia,NOUN,NOUN
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,de,ADP,FUNC
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,un,DET,PRON
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,figgin,NOUN,NOUN
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,de,ADP,FUNC
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,doî,NUM,ADJ
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,anni,NOUN,NOUN
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,in,ADP,FUNC
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,condiçioin,NOUN,NOUN
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,graviscime,VERB,VERB
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,à,PRON,PRON
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,l’,DET,PRON
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,uspiâ,NOUN,NOUN
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,Monaldi,PROPN,NOUN
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,de,ADP,FUNC
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,Napoli,PROPN,NOUN
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,dòppo,X,OTHER
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,che,SCONJ,FUNC
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,i,DET,PRON
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,meghi,NOUN,NOUN
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,gh’,VERB,VERB
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,an,DET,PRON
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,tranciantou,VERB,VERB
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,un,DET,PRON
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,cheu,ADJ,ADJ
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,«,PUNCT,PUNCT
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,bruxou,NOUN,NOUN
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,»,PUNCT,PUNCT
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,da,ADP,FUNC
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,-,PUNCT,PUNCT
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,a,ADP,FUNC
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,giassa,ADJ,ADJ
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,into,ADV,ADV
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,stramuo,ADV,ADV
Tutta l’Italia a l’ammia in anscietæ a stöia de un figgin de doî anni in condiçioin graviscime à l’uspiâ Monaldi de Napoli dòppo che i meghi gh’an tranciantou un cheu «bruxou» da-a giassa into stramuo.,.,PUNCT,PUNCT
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,I,DET,PRON
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,esperti,NOUN,NOUN
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,arrivæ,VERB,VERB
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,da,ADP,FUNC
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,tutto,PRON,PRON
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,o,CCONJ,FUNC
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,Paise,PROPN,NOUN
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,an,PROPN,NOUN
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,dito,VERB,VERB
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,che,SCONJ,FUNC
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,e,CCONJ,FUNC
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,seu,NOUN,NOUN
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,condiçioin,VERB,VERB
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,no,X,OTHER
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,ghe,NOUN,NOUN
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,permettan,ADV,ADV
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,de,ADP,FUNC
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,reçeive,VERB,VERB
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,un,DET,PRON
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,òrgano,ADJ,ADJ
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,neuvo,VERB,VERB
I esperti arrivæ da tutto o Paise an dito che e seu condiçioin no ghe permettan de reçeive un òrgano neuvo.,.,PUNCT,PUNCT
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,O,CCONJ,FUNC
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,piccin,NOUN,NOUN
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,o,CCONJ,FUNC
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,l’,DET,PRON
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,arresta,NOUN,NOUN
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,attaccou,VERB,VERB
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,a,ADP,FUNC
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,-,PUNCT,PUNCT
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,e,CCONJ,FUNC
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,machine,NOUN,NOUN
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,ma,CCONJ,FUNC
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,çerte,ADJ,ADJ
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,terapie,NOUN,NOUN
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,son,AUX,VERB
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,stæte,ADJ,ADJ
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,sospeise,NOUN,NOUN
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,e,CCONJ,FUNC
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,l’,DET,PRON
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,é,AUX,VERB
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,stæto,ADJ,ADJ
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,inandiou,NOUN,NOUN
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,un,DET,PRON
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,percorso,NOUN,NOUN
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,pe,PRON,PRON
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,ammermâ,X,OTHER
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,o,CCONJ,FUNC
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,dô,PROPN,NOUN
O piccin o l’arresta attaccou a-e machine ma çerte terapie son stæte sospeise e l’é stæto inandiou un percorso pe ammermâ o dô.,.,PUNCT,PUNCT
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",A,ADP,FUNC
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",moæ,ADV,ADV
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",a,ADP,FUNC
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",l’,DET,PRON
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",à,ADJ,ADJ
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",açettou,NOUN,NOUN
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",l’,DET,PRON
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",idea,NOUN,NOUN
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",che,SCONJ,FUNC
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",seu,DET,PRON
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",figgio,NOUN,NOUN
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",o,CCONJ,FUNC
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",no,ADV,ADV
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",vivià,VERB,VERB
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",ciù,ADV,ADV
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",",",PUNCT,PUNCT
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",comme,NOUN,NOUN
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",reportou,ADV,ADV
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",da,ADP,FUNC
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",-,PUNCT,PUNCT
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",i,DET,PRON
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",avvocati,NOUN,NOUN
"A moæ a l’à açettou l’idea che seu figgio o no vivià ciù, comme reportou da-i avvocati.",.,PUNCT,PUNCT
Unn’investigaçion a l’é stæta averta con l’ipòtexi de responsabilitæ corposa pe mòrte ò lexoin.,Unn’,DET,PRON
Unn’investigaçion a l’é stæta averta con l’ipòtexi de responsabilitæ corposa pe mòrte ò lexoin.,investigaçion,NOUN,NOUN
Unn’investigaçion a l’é stæta averta con l’ipòtexi de responsabilitæ corposa pe mòrte ò lexoin.,a,ADP,FUNC
Unn’investigaçion a l’é stæta averta con l’ipòtexi de responsabilitæ corposa pe mòrte ò lexoin.,l’,DET,PRON
Unn’investigaçion a l’é stæta averta con l’ipòtexi de responsabilitæ corposa pe mòrte ò lexoin.,é,PROPN,NOUN
Unn’investigaçion a l’é stæta averta con l’ipòtexi de responsabilitæ corposa pe mòrte ò lexoin.,stæta,PROPN,NOUN
Unn’investigaçion a l’é stæta averta con l’ipòtexi de responsabilitæ corposa pe mòrte ò lexoin.,averta,VERB,VERB
Unn’investigaçion a l’é stæta averta con l’ipòtexi de responsabilitæ corposa pe mòrte ò lexoin.,con,ADP,FUNC
Unn’investigaçion a l’é stæta averta con l’ipòtexi de responsabilitæ corposa pe mòrte ò lexoin.,l’,DET,PRON
Unn’investigaçion a l’é stæta averta con l’ipòtexi de responsabilitæ corposa pe mòrte ò lexoin.,ipòtexi,NOUN,NOUN
Unn’investigaçion a l’é stæta averta con l’ipòtexi de responsabilitæ corposa pe mòrte ò lexoin.,de,ADP,FUNC
Unn’investigaçion a l’é stæta averta con l’ipòtexi de responsabilitæ corposa pe mòrte ò lexoin.,responsabilitæ,PROPN,NOUN
Unn’investigaçion a l’é stæta averta con l’ipòtexi de responsabilitæ corposa pe mòrte ò lexoin.,corposa,ADJ,ADJ
Unn’investigaçion a l’é stæta averta con l’ipòtexi de responsabilitæ corposa pe mòrte ò lexoin.,pe,AUX,VERB
Unn’investigaçion a l’é stæta averta con l’ipòtexi de responsabilitæ corposa pe mòrte ò lexoin.,mòrte,X,OTHER
Unn’investigaçion a l’é stæta averta con l’ipòtexi de responsabilitæ corposa pe mòrte ò lexoin.,ò,NOUN,NOUN
Unn’investigaçion a l’é stæta averta con l’ipòtexi de responsabilitæ corposa pe mòrte ò lexoin.,lexoin,NOUN,NOUN
Unn’investigaçion a l’é stæta averta con l’ipòtexi de responsabilitæ corposa pe mòrte ò lexoin.,.,PUNCT,PUNCT
L’errô ciù gròsso o saieiva stæto l’uso da giassa secca incangio de quella normale.,L’,DET,PRON
L’errô ciù gròsso o saieiva stæto l’uso da giassa secca incangio de quella normale.,errô,NOUN,NOUN
L’errô ciù gròsso o saieiva stæto l’uso da giassa secca incangio de quella normale.,ciù,ADP,FUNC
L’errô ciù gròsso o saieiva stæto l’uso da giassa secca incangio de quella normale.,gròsso,NOUN,NOUN
L’errô ciù gròsso o saieiva stæto l’uso da giassa secca incangio de quella normale.,o,CCONJ,FUNC
L’errô ciù gròsso o saieiva stæto l’uso da giassa secca incangio de quella normale.,saieiva,ADJ,ADJ
L’errô ciù gròsso o saieiva stæto l’uso da giassa secca incangio de quella normale.,stæto,ADV,ADV
L’errô ciù gròsso o saieiva stæto l’uso da giassa secca incangio de quella normale.,l’,DET,PRON
L’errô ciù gròsso o saieiva stæto l’uso da giassa secca incangio de quella normale.,uso,NOUN,NOUN
L’errô ciù gròsso o saieiva stæto l’uso da giassa secca incangio de quella normale.,da,ADP,FUNC
L’errô ciù gròsso o saieiva stæto l’uso da giassa secca incangio de quella normale.,giassa,ADJ,ADJ
L’errô ciù gròsso o saieiva stæto l’uso da giassa secca incangio de quella normale.,secca,NOUN,NOUN
L’errô ciù gròsso o saieiva stæto l’uso da giassa secca incangio de quella normale.,incangio,ADJ,ADJ
L’errô ciù gròsso o saieiva stæto l’uso da giassa secca incangio de quella normale.,de,ADP,FUNC
L’errô ciù gròsso o saieiva stæto l’uso da giassa secca incangio de quella normale.,quella,PRON,PRON
L’errô ciù gròsso o saieiva stæto l’uso da giassa secca incangio de quella normale.,normale,ADJ,ADJ
L’errô ciù gròsso o saieiva stæto l’uso da giassa secca incangio de quella normale.,.,PUNCT,PUNCT
L’é scciuppou un ciæto in sciô concorso pubrico pe 400 pòsti da scrivan.,L’,DET,PRON
L’é scciuppou un ciæto in sciô concorso pubrico pe 400 pòsti da scrivan.,é,NOUN,NOUN
L’é scciuppou un ciæto in sciô concorso pubrico pe 400 pòsti da scrivan.,scciuppou,VERB,VERB
L’é scciuppou un ciæto in sciô concorso pubrico pe 400 pòsti da scrivan.,un,DET,PRON
L’é scciuppou un ciæto in sciô concorso pubrico pe 400 pòsti da scrivan.,ciæto,NOUN,NOUN
L’é scciuppou un ciæto in sciô concorso pubrico pe 400 pòsti da scrivan.,in,ADP,FUNC
L’é scciuppou un ciæto in sciô concorso pubrico pe 400 pòsti da scrivan.,sciô,AUX,VERB
L’é scciuppou un ciæto in sciô concorso pubrico pe 400 pòsti da scrivan.,concorso,NOUN,NOUN
L’é scciuppou un ciæto in sciô concorso pubrico pe 400 pòsti da scrivan.,pubrico,ADJ,ADJ
L’é scciuppou un ciæto in sciô concorso pubrico pe 400 pòsti da scrivan.,pe,DET,PRON
L’é scciuppou un ciæto in sciô concorso pubrico pe 400 pòsti da scrivan.,400,NUM,ADJ
L’é scciuppou un ciæto in sciô concorso pubrico pe 400 pòsti da scrivan.,pòsti,NOUN,NOUN
L’é scciuppou un ciæto in sciô concorso pubrico pe 400 pòsti da scrivan.,da,ADP,FUNC
L’é scciuppou un ciæto in sciô concorso pubrico pe 400 pòsti da scrivan.,scrivan,PROPN,NOUN
L’é scciuppou un ciæto in sciô concorso pubrico pe 400 pòsti da scrivan.,.,PUNCT,PUNCT
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",In,ADP,FUNC
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",sce,VERB,VERB
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",un,DET,PRON
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",papê,NOUN,NOUN
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",sciortio,NOUN,NOUN
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",in,ADP,FUNC
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",sciô,VERB,VERB
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",scito,VERB,VERB
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",do,ADP,FUNC
"In sce un papê sciortio in sciô scito do Conseggio naçionale gh’ea di commenti d’arente a-i nommi di candidæ ch’aivan sostegnuo a preuva scrita do 2024: «graçiosa», «fenòmeno», «sarvou in sciô çivile».",Conseggio,PROPN,NOUN
