TEXT,POS_GROUPED
SuD,
Italia,
e,
a,
Sardegna,
ascì,
.,
«,
Co-i,
Stati,
Unii,
s,
’,
é,
averto,
unna,
scciappeuia,
",",
l,
’,
ordine,
de,
dòppo,
a,
guæra,
o,
no,
l,
’,
existe,
ciù,
»,
.,
O,
l,
’,
é,
l,
’,
avvertimento,
do,
cançellê,
todesco,
Friedrich,
Merz,
a-a,
conferensa,
de,
Monego,
de,
Baviera,
in,
sciâ,
seguessa,
.,
O,
prescidente,
ucraino,
Zelensky,
",",
presente,
lê,
ascì,
",",
o,
l,
’,
à,
fæto,
prescion,
à,
l,
’,
Euröpa,
.,
Segondo,
o,
Financial,
Times,
o,
porrieiva,
annonçiâ,
un,
cian,
pe-e,
eleçioin,
e,
un,
referendum,
in,
sce,
un,
accòrdio,
de,
paxe,
a-i,
24,
de,
frevâ,
",",
quarto,
anniversäio,
de,
l,
’,
invaxon,
ruscia,
.,
Ma,
Kiev,
dapeu,
a,
l,
’,
à,
frenou,
:,
«,
Pe,
fin,
che,
no,
ghe,
saià,
de,
seguessa,
",",
nisciun,
annonçio,
de,
voto,
»,
.,
Mosca,
a,
l,
’,
à,
annonçiou,
un,
neuvo,
gio,
de,
negoçiaçion,
co-a,
presensa,
di,
Stati,
Unii,
a-i,
17,
e,
18,
de,
frevâ,
in,
Svissera,
.,
O,
caxo,
Epstein,
",",
apreuvo,
à,
sciätâ,
i,
Stati,
Unii,
",",
o,
l,
’,
investe,
anche,
a,
Gran,
Bretagna,
.,
O,
re,
Carlo,
",",
in,
pensceo,
pe,
quello,
che,
porrieiva,
vegnî,
feua,
in,
sciô,
fræ,
Andria,
",",
o,
s,
’,
é,
dito,
pronto,
à,
conlaborâ,
co-a,
poliçia,
.,
O,
primmo,
ministro,
Starmer,
o,
tëgne,
duo,
con,
tutto,
che,
da-i,
file,
l,
’,
é,
sciortio,
di,
ligammi,
tra,
l,
’,
imprenditô,
e,
o,
Peter,
Mandelson,
",",
un,
di,
protagonisti,
stòrichi,
di,
Labour,
.,
A,
comprixe,
Ghislaine,
Maxwell,
a,
no,
l,
’,
à,
parlou,
davanti,
a-o,
Congresso,
.,
A,
Kathy,
Ruemmler,
",",
responsabile,
legale,
da,
Goldman,
Sachs,
e,
passâ,
consulente,
legale,
da,
Casa,
Gianca,
co-o,
Obama,
",",
a,
l,
’,
à,
dæto,
e,
dimiscioin,
:,
a,
l,
’,
avieiva,
avuo,
unna,
longa,
relaçion,
co-o,
Epstein,
e,
a,
ghe,
conseggiava,
comme,
responde,
a-e,
domande,
in,
scî,
seu,
crimini,
sessuali,
.,
A,
Jessica,
Moretti,
",",
a,
baccaña,
do,
Constellation,
de,
Crans-Montana,
donde,
41,
persoñe,
son,
mòrte,
a-o,
Primmo,
de,
l,
’,
anno,
",",
a,
l,
’,
à,
ammisso,
cianzendo,
e,
mancanse,
inta,
seguessa,
:,
«,
E,
preuve,
de,
fuga,
no,
s,
’,
en,
mai,
fæte,
»,
.,
Pöco,
primma,
un,
gruppo,
de,
pænti,
de,
vittime,
o,
l,
’,
aiva,
çercou,
d,
’,
aggredî,
i,
Moretti,
.,
«,
Capimmo,
a,
vòstra,
raggia,
",",
se,
piggiemo,
e,
nòstre,
responsabilitæ,
»,
",",
an,
dito,
.,
O,
Jacques,
ascì,
o,
s,
’,
é,
scusou,
co-e,
famigge,
e,
o,
l,
’,
à,
attaccou,
o,
Commun,
:,
«,
O,
scistema,
de,
ventilaçion,
do,
locale,
o,
no,
l,
’,
é,
mai,
stæto,
controllou,
»,
",",
o,
l,
’,
à,
dito,
a-i,
magistrati,
.,
Intanto,
i,
ferii,
recoveræ,
à,
Milan,
no,
reisegan,
ciù,
de,
moî,
.,
Unna,
dònna,
de,
55,
anni,
a,
l,
’,
é,
tornâ,
in,
Svissera.Torna,
derui,
e,
guasti,
à,
Zena,
pe-o,
tempo,
grammo,
.,
Inta,
neutte,
tra,
i,
18,
e,
i,
19,
de,
frevâ,
un,
miägion,
o,
l,
’,
é,
vegnuo,
zu,
a-o,
Lagasso,
",",
de,
d,
’,
ato,
a-a,
vegia,
caserma,
Gavoglio,
.,
Un,
casamento,
intrego,
in,
stradda,
Napoli,
o,
l,
’,
é,
stæto,
desbarassou,
perché,
o,
seu,
vexin,
a-i,
fondi,
o,
l,
’,
é,
prefondou,
",",
52,
persoñe,
son,
stæte,
scorrie,
d,
’,
in,
cà,
e,
no,
an,
posciuo,
ciù,
tornâghe,
tanto,
che,
s,
’,
aspeta,
e,
verifiche,
di,
tecnichi,
.,
A-i,
20,
de,
frevâ,
unn,
’,
atra,
miagia,
a,
l,
’,
é,
deruâ,
in,
Castelletto,
",",
in,
passo,
Barsanti,
",",
davanti,
à,
un,
vegio,
refuggio,
da,
guæra,
addeuviou,
comme,
garaxe,
.,
I,
pompê,
an,
controllou,
che,
no,
ghe,
fïse,
arrestou,
sotta,
quarchedun,
.,
Doî,
palaçi,
son,
stæti,
investii,
da-a,
fraña,
",",
un,
scito,
a-o,
cian,
terren,
con,
trei,
rescidenti,
o,
l,
’,
é,
stæto,
desbarassou,
.,
O,
ministëio,
da,
Giustiçia,
o,
l,
’,
à,
domandou,
de,
constituîse,
parte,
çivile,
e,
o,
l,
’,
à,
ciammou,
unna,
refæta,
de,
5,
mioin,
d,
’,
euro,
pe-e,
speise,
de,
un,
tòcco,
do,
proçesso,
pe,
corruçion,
ch,
’,
o,
l,
’,
à,
avuo,
da,
fâ,
anche,
co-o,
passou,
prescidente,
da,
Region,
Giovanni,
Toti,
.,
Anche,
o,
ministëio,
de,
l,
’,
Interno,
o,
veu,
500mia,
euro,
pe-o,
danno,
d,
’,
imagine,
.,
O,
giudiçe,
o,
deçiddià,
in,
arvî,
se,
accheugge,
e,
domande,
.,
A,
Procua,
a,
l,
’,
aiva,
ciammou,
o,
proçesso,
pe-o,
passou,
cappo,
de,
gabinetto,
da,
Region,
Matteo,
Cozzani,
e,
pe-o,
Paolo,
Piacenza,
",",
alantô,
segretäio,
generale,
de,
l,
’,
Autoritæ,
portuale,
de,
Zena,
e,
Saña,
e,
ancheu,
prescidente,
de,
quella,
do,
Tirren,
meridionale,
e,
Iònio,
.,
Unna,
delegaçion,
de,
Genova,
Antifascista,
",",
l,
’,
organizzaçion,
che,
tutti,
i,
sabbi,
a,
manifesta,
a-a,
Foxe,
contra,
o,
scito,
de,
CasaPound,
",",
a,
l,
’,
é,
stæta,
reçevua,
a-i,
17,
de,
frevâ,
da-a,
scindica,
Silvia,
Salis,
.,
«,
A,
presensa,
de,
CasaPound,
a,
no,
ghe,
gusta,
à,
st,
’,
amministraçion,
»,
",",
a,
poxiçion,
da,
Salis,
.,
Pe,
l,
’,
assoçiaçion,
de,
drita,
estremma,
e,
poule,
da,
scindica,
son,
«,
de,
feua,
do,
perimetro,
do,
drito,
»,
.,
E,
lê,
a,
gh,
’,
à,
replicou,
:,
«,
Loiatri,
son,
de,
feua,
da-o,
perimetro,
da,
Constituçion,
»,
e,
«,
devan,
ringraçiâ,
l,
’,
ideologia,
che,
contrastan,
se,
peuan,
existe,
»,
.,
Intanto,
un,
comitato,
da,
Foxe,
o,
l,
’,
à,
denonçiou,
i,
responsabili,
da,
pagina,
de,
Genova,
Antifascista,
pe,
violensa,
e,
menasse,
",",
con,
domandâ,
a-a,
scindica,
Salis,
a,
mesua,
do,
Daspo,
",",
sciben,
ch,
’,
a,
pertocchieiva,
a-o,
questô,
.,
Va,
avanti,
à,
son,
de,
scontri,
a,
campagna,
pe-o,
referendum,
in,
sciâ,
giustiçia,
di,
22,
e,
23,
de,
marso,
.,
O,
ministro,
Nordio,
inte,
unn,
’,
intervista,
o,
l,
’,
à,
parlou,
de,
«,
scistema,
para-mafioso,
»,
a-o,
Csm,
",",
tiando,
sciù,
un,
atro,
invexendo,
.,
Dapeu,
o,
l,
’,
à,
domandou,
a,
lista,
di,
nommi,
di,
donatoî,
do,
comitato,
pe-o,
no,
.,
O,
Mattarella,
o,
l,
’,
à,
reciammou,
e,
instituçioin,
à,
respettâ,
o,
Csm,
",",
do,
quæ,
o,
l,
’,
é,
prescidente,
.,
A,
Meloni,
ascì,
a,
l,
’,
à,
asbasciou,
o,
ton,
:,
«,
Poule,
giuste,
",",
veddo,
un,
tentativo,
d,
’,
arrebellâ,
a,
campagna,
elettorale,
inte,
unna,
lòtta,
inta,
bratta,
»,
.,
Ma,
da,
lì,
à,
pöco,
o,
sottosegretäio,
Mantovano,
o,
l,
’,
à,
sciusciou,
torna,
into,
feugo,
:,
«,
O,
Gratteri,
o,
l,
’,
indaga,
chi,
vota,
scì,
»,
?,
A,
referensa,
a,
l,
’,
é,
à,
unna,
frase,
do,
procuou,
de,
Napoli,
:,
«,
Gh,
’,
é,
di,
pregiudicæ,
e,
di,
seu,
pænti,
",",
veddemmo,
se,
ciù,
avanti,
serve,
de,
l,
’,
atro,
»,
.,
Tutta,
l,
’,
Italia,
a,
l,
’,
ammia,
in,
anscietæ,
a,
stöia,
de,
un,
figgin,
de,
doî,
anni,
in,
condiçioin,
graviscime,
à,
l,
’,
uspiâ,
Monaldi,
de,
Napoli,
dòppo,
che,
i,
meghi,
gh,
’,
an,
tranciantou,
un,
cheu,
«,
bruxou,
»,
da-a,
giassa,
into,
stramuo,
.,
I,
esperti,
arrivæ,
da,
tutto,
o,
Paise,
an,
dito,
che,
e,
seu,
condiçioin,
no,
ghe,
permettan,
de,
reçeive,
un,
òrgano,
neuvo,
.,
O,
piccin,
o,
l,
’,
arresta,
attaccou,
a-e,
machine,
ma,
çerte,
terapie,
son,
stæte,
sospeise,
e,
l,
’,
é,
stæto,
inandiou,
un,
percorso,
pe,
ammermâ,
o,
dô,
.,
A,
moæ,
a,
l,
’,
à,
açettou,
l,
’,
idea,
che,
seu,
figgio,
o,
no,
vivià,
ciù,
",",
comme,
reportou,
da-i,
avvocati,
.,
Unn,
’,
investigaçion,
a,
l,
’,
é,
stæta,
averta,
con,
l,
’,
ipòtexi,
de,
responsabilitæ,
corposa,
pe,
mòrte,
ò,
lexoin,
.,
L,
’,
errô,
ciù,
gròsso,
o,
saieiva,
stæto,
l,
’,
uso,
da,
giassa,
secca,
incangio,
de,
quella,
normale,
.,
L,
’,
é,
scciuppou,
un,
ciæto,
in,
sciô,
concorso,
pubrico,
pe,
400,
pòsti,
da,
scrivan,
.,
In,
sce,
un,
papê,
sciortio,
in,
sciô,
scito,
do,
Conseggio,
naçionale,
gh,
’,
ea,
di,
commenti,
d,
’,
arente,
a-i,
nommi,
di,
candidæ,
ch,
’,
aivan,
sostegnuo,
a,
preuva,
scrita,
do,
2024,
:,
«,
graçiosa,
»,
",",
«,
fenòmeno,
»,
",",
«,
sarvou,
in,
sciô,
çivile,
»,
.,
O,
file,
o,
l,
’,
é,
stæto,
levou,
a-a,
spedia,
",",
ma,
o,
contegnuo,
o,
l,
’,
é,
finio,
in,
sciâ,
Ræ,
o,
mæximo,
.,
O,
ministro,
da,
Giustiçia,
Nordio,
o,
l,
’,
à,
replicou,
a-e,
polemiche,
de,
l,
’,
oppoxiçion,
:,
«,
No,
gh,
’,
emmo,
nisciun,
poei,
de,
contròllo,
in,
scî,
loei,
da,
commiscion,
»,
.,
O,
Conseggio,
di,
scriven,
o,
l,
’,
à,
dito,
ch,
’,
o,
l,
’,
à,
«,
inandiou,
e,
iniçiative,
che,
ghe,
veu,
»,
.,
O,
Codacons,
intanto,
o,
studia,
de,
açioin,
pe,
scassâ,
o,
concorso,
.,
O,
caxo,
Epstein,
o,
s,
’,
allarga,
ôtramâ,
:,
o,
passou,
prinçipe,
Andria,
d,
’,
Inghiltæra,
o,
l,
’,
é,
stæto,
arrestou,
con,
l,
’,
accusa,
d,
’,
avei,
scompartio,
de,
informaçioin,
reservæ,
con,
l,
’,
imprenditô,
pedòfilo,
da,
emissäio,
de,
commerçio,
do,
governo,
.,
Dòppo,
dozz,
’,
oe,
d,
’,
interrogatöi,
o,
l,
’,
é,
stæto,
lasciou,
anâ,
.,
«,
Che,
a,
giustiçia,
a,
fasse,
o,
seu,
travaggio,
»,
",",
o,
commento,
do,
re,
Carlo,
",",
seu,
fræ,
.,
A,
poliçia,
a,
l,
’,
à,
perquixio,
de,
rescidense,
da,
famiggia,
reale,
.,
Pe-i,
media,
naçionali,
",",
derê,
a-o,
fermo,
gh,
’,
é,
l,
’,
ipòtexi,
d,
’,
elementi,
ligæ,
no,
solo,
a-o,
caxo,
Epstein,
.,
O,
governo,
de,
Londra,
o,
loua,
à,
unna,
lezze,
pe,
mette,
o,
Andria,
feua,
da-a,
linia,
de,
succescion,
.,
Segondo,
un,
sondaggio,
de,
YouGov,
",",
l,
’,
82,
%,
di,
britannichi,
o,
l,
’,
é,
da,
mæxima,
.,
A,
Corte,
supremma,
di,
Stati,
Unii,
a,
l,
’,
à,
bocciou,
à,
sorpreisa,
i,
daçi,
impòsti,
da-o,
prescidente,
Donald,
Trump,
à,
mezo,
mondo,
",",
un,
di,
ponti,
ciù,
importanti,
do,
seu,
segondo,
incarrego,
.,
Pe-i,
giudiçi,
",",
ch,
’,
an,
deçiso,
con,
6,
scì,
e,
3,
no,
",",
«,
o,
no,
l,
’,
aiva,
o,
poei,
de,
fâlo,
»,
.,
Trei,
de,
quelli,
nominæ,
da-i,
repubrichen,
an,
votou,
insemme,
a-i,
democratichi,
.,
A,
fotta,
do,
tycoon,
:,
«,
A,
l,
’,
é,
unna,
vergheugna,
",",
ma,
gh,
’,
ò,
un,
cian,
da-a,
parte,
»,
.,
E,
borse,
an,
comensou,
à,
xoâ,
",",
ma,
o,
dòllaro,
o,
l,
’,
à,
perso,
terren,
.,
L,
’,
Union,
europea,
a,
l,
’,
aspeta,
che,
se,
fasse,
ciæo,
",",
o,
Canada,
o,
festezza,
:,
«,
A,
l,
’,
é,
a,
preuva,
che,
e,
tariffe,
no,
ean,
giustificæ,
»,
.,
Oua,
l,
’,
é,
poscibile,
che,
se,
fasse,
di,
recorsci,
pe,
çentanæa,
de,
miliardi,
.,
O,
prescidente,
american,
Donald,
Trump,
o,
l,
’,
à,
inaugurou,
o,
Bord,
of,
Peace,
pe,
Gazza,
à,
Washington,
.,
Previsti,
fondi,
pe,
10,
miliardi,
",",
sordatti,
da,
çinque,
Paixi,
e,
unna,
base,
pe,
5mia,
militari,
.,
A-a,
çeimònia,
20,
paixi,
.,
O,
Vatican,
o,
no,
l,
’,
à,
parteçipou,
:,
«,
Unna,
deçixon,
ben,
ben,
fastidiosa,
»,
",",
o,
commento,
da,
Casa,
Gianca,
.,
Intanto,
i,
Stati,
Unii,
son,
apreuvo,
à,
valuâ,
un,
attacco,
«,
preçiso,
e,
limitou,
»,
contra,
l,
’,
Iran,
dòppo,
l,
’,
ultimatum,
che,
o,
Trump,
o,
l,
’,
à,
dæto,
a-i,
ayatollah,
.,
Teheran,
a,
l,
’,
à,
segnalou,
«,
un,
reisego,
veo,
d,
’,
aggrescion,
militare,
»,
inte,
unna,
lettia,
a-o,
segretäio,
generale,
de,
l,
’,
Onu,
",",
azzonzendo,
ch,
’,
a,
no,
veu,
unna,
guæra,
ma,
ch,
’,
a,
respondià,
«,
con,
determinaçion,
»,
à,
un,
attacco,
.,
À,
Zena,
",",
dòppo,
scassou,
o,
progetto,
Skymetro,
",",
sata,
feua,
l,
’,
ipòtexi,
de,
unna,
cabinovia,
pe,
destrigâ,
o,
problema,
do,
traspòrto,
pubrico,
into,
Besagno,
.,
Segondo,
de,
indiscreçioin,
a,
l,
’,
é,
sta,
chì,
a,
propòsta,
do,
Politecnico,
de,
Milan,
",",
a-o,
quæ,
o,
Commun,
o,
l,
’,
à,
assegnou,
un,
studio,
da,
100mia,
euro,
pe,
trovâ,
unna,
soluçion,
.,
A,
scindica,
Silvia,
Salis,
a,
no,
l,
’,
à,
confermou,
e,
manco,
denegou,
:,
«,
Pe,
fin,
che,
no,
sciòrte,
o,
studio,
no,
parlo,
e,
no,
ô,
mostro,
à,
nisciun,
»,
.,
L,
’,
oppoxiçion,
a,
l,
’,
à,
attaccou,
a,
zonta,
:,
«,
Tornemmo,
a-i,
tempi,
do,
Marco,
Doria,
",",
valuemmo,
de,
domandâ,
di,
açertamenti,
in,
sce,
un,
danno,
a-i,
conti,
pubrichi,
»,
.,
O,
comitato,
contra,
o,
Skymetro,
o,
l,
’,
à,
za,
bocciou,
l,
’,
idea,
.,
O,
viçescindico,
Terrile,
o,
l,
’,
à,
asseguou,
:,
«,
Nisciuña,
impoxiçion,
",",
ghe,
saià,
un,
confronto,
co-i,
çitten,
»,
.,
Un,
figgeu,
de,
9,
anni,
o,
l,
’,
é,
cheito,
d,
’,
in,
sciô,
terrassin,
de,
unna,
scheua,
a-a,
Pria,
a-i,
24,
de,
frevâ,
.,
Dòppo,
avei,
fæto,
un,
xeuo,
de,
quattro,
metri,
o,
l,
’,
à,
piccou,
a,
testa,
e,
o,
l,
’,
à,
reportou,
de,
ferie,
in,
sce,
tutto,
o,
còrpo,
.,
O,
l,
’,
é,
stæto,
portou,
in,
condiçioin,
grave,
à,
l,
’,
uspiâ,
Santa,
Coroña,
e,
da,
lì,
à,
pöco,
l,
’,
an,
stramuou,
a-o,
Gaslini,
de,
Zena,
.,
Da,
quello,
che,
s,
’,
é,
capio,
",",
o,
scoläio,
o,
s,
’,
é,
arrembou,
a-a,
baleuistrâ,
e,
sta,
chì,
a,
l,
’,
é,
vegnua,
zu,
",",
fòscia,
pe,
un,
problema,
de,
struttua,
.,
O,
scindico,
da,
Pria,
Luigi,
De,
Vincenzi,
o,
l,
’,
à,
commentou,
:,
«,
Semmo,
arrestæ,
sciätæ,
",",
oua,
voemmo,
capî,
cöse,
l,
’,
é,
capitou,
»,
.,
E,
condiçioin,
do,
figgeu,
son,
in,
megioamento,
e,
da-a,
reanimaçion,
o,
saià,
portou,
into,
reparto,
d,
’,
ortopedia,
.,
A,
Procua,
de,
Zena,
a,
l,
’,
indaga,
in,
sce,
quattro,
carabinê,
pe,
tentativo,
d,
’,
esterscion,
",",
lexoin,
e,
calunnia,
apreuvo,
à,
un,
arresto,
inte,
un,
abergo,
de,
Sestri,
Levante,
.,
I,
fæti,
son,
di,
2,
di,
novembre,
.,
Unna,
casaña,
franseise,
a,
l,
’,
aiva,
avuo,
un,
scciuppon,
de,
raggia,
perché,
",",
dòppo,
pagou,
o,
conto,
da,
12mia,
euro,
",",
a,
sostegniva,
che,
gh,
’,
avessan,
arröbou,
un,
releuio,
da,
10mia,
euro,
.,
Into,
verbale,
i,
militari,
an,
scrito,
che,
o,
franseise,
o,
gh,
’,
à,
dæto,
di,
cäsci,
e,
di,
pugni,
",",
ma,
un,
un,
video,
o,
mostrieiva,
che,
tutt,
’,
assemme,
ô,
caccian,
pe,
tæra,
",",
ghe,
mettan,
e,
magnette,
",",
ô,
ferman,
pe,
dexe,
menuti,
e,
ô,
carregan,
à,
forsa,
in,
sce,
unn,
’,
ambulansa,
.,
L,
’,
òmmo,
o,
l,
’,
é,
sotta,
proçesso,
pe,
rexistensa,
e,
lexoin,
e,
i,
militari,
gh,
’,
an,
domandou,
unna,
refæta,
da,
102mia,
euro,
",",
dapeu,
reduta,
à,
36mia,
.,
O,
l,
’,
é,
stæto,
fermou,
pe,
ammassamento,
volontäio,
o,
poliçiòtto,
Carmelo,
Cinturrino,
",",
che,
a-i,
26,
de,
zenâ,
",",
à,
Milan,
",",
o,
l,
’,
à,
sparou,
a-o,
Abderrahim,
Mansouri,
",",
un,
venditô,
de,
dröga,
de,
28,
anni,
.,
O,
l,
’,
aiva,
dito,
d,
’,
aveighe,
tiou,
perché,
stæto,
menassou,
con,
unna,
pistòlla,
",",
ma,
l,
’,
investigaçion,
a,
l,
’,
à,
mostrou,
che,
l,
’,
arma,
a,
l,
’,
ea,
stæta,
missa,
dòppo,
d,
’,
arente,
a-o,
cadaveo,
e,
che,
in,
çimma,
gh,
’,
ea,
solo,
e,
impronte,
de,
l,
’,
agente,
.,
Un,
testimònio,
o,
l,
’,
à,
contou,
ascì,
che,
o,
Mansouri,
o,
l,
’,
ea,
stæto,
corpio,
into,
scappâ,
.,
O,
Cinturrino,
o,
l,
’,
à,
ammisso,
e,
seu,
responsabilitæ,
:,
«,
Ciammo,
scuse,
à,
tutti,
quelli,
ch,
’,
an,
l,
’,
uniforme,
",",
ò,
perso,
o,
sæximo,
»,
.,
Ma,
o,
l,
’,
à,
denegou,
d,
’,
avei,
piggiou,
di,
dinæ,
e,
da,
dröga,
da-a,
vittima,
.,
Di,
colleghi,
an,
parlou,
di,
seu,
metodi,
violenti,
.,
O,
Cinturrino,
o,
l,
’,
arresta,
in,
prexon,
e,
o,
saià,
levou,
da,
l,
’,
incarrego,
.,
Torna,
polemiche,
in,
sciô,
referendum,
di,
22,
e,
23,
de,
marso,
.,
«,
In,
Ruscia,
no,
gh,
’,
é,
a,
spartiçion,
de,
carree,
",",
o,
Putin,
o,
votieiva,
no,
»,
",",
e,
poule,
do,
sottosegretäio,
a-a,
Giustiçia,
Fazzolari,
.,
«,
Solo,
che,
unna,
sciortia,
»,
",",
o,
l,
’,
à,
azzonto,
",",
ma,
l,
’,
oppoxiçion,
a,
l,
’,
à,
criticou,
.,
Scontro,
Nordio-Conte,
à,
Palermo,
",",
o,
passou,
prescidente,
:,
«,
Sei,
apreuvo,
à,
realizzâ,
un,
disegno,
de,
politica,
criminale,
»,
.,
Forza,
Italia,
a,
l,
’,
à,
accaxonou,
a,
Lega,
de,
scarso,
impegno,
inta,
campagna,
.,
A,
maggioransa,
a,
l,
’,
à,
depoxitou,
o,
testo,
da,
neuva,
lezze,
elettorale,
",",
«,
imposcibile,
da,
açettâ,
»,
pe-a,
segretäia,
do,
Pd,
Elly,
Schlein,
.,
Se,
parla,
de,
un,
scistema,
proporçionale,
con,
unna,
correçion,
pe,
garantî,
a,
governabilitæ,
.,
O,
l,
’,
é,
mòrto,
a-i,
21,
de,
frevâ,
o,
Domenico,
",",
o,
figgeu,
de,
doî,
anni,
ch,
’,
o,
l,
’,
ea,
recoverou,
à,
Napoli,
dòppo,
o,
tracianto,
de,
un,
cheu,
dannezzou,
into,
stramuo,
da,
Bolsan,
.,
Da,
l,
’,
investigaçion,
da,
Procua,
l,
’,
é,
vegnuo,
feua,
che,
o,
piccin,
o,
l,
’,
ea,
arrestou,
sensa,
cheu,
pe,
quattro,
menuti,
perché,
l,
’,
òrgano,
o,
l,
’,
ea,
stæto,
descciantou,
avanti,
ch,
’,
arrivesse,
quello,
neuvo,
.,
I,
meghi,
",",
pe,
provâ,
à,
dezeâlo,
za,
ch,
’,
o,
l,
’,
aiva,
viægiou,
inta,
giassa,
secca,
",",
l,
’,
an,
misso,
sotta,
l,
’,
ægua,
freida,
e,
dapeu,
quella,
cada,
.,
L,
’,
avvocato,
da,
famiggia,
o,
l,
’,
à,
denonçiou,
de,
mancanse,
inti,
dæti,
da,
cartella,
clinica,
.,
A,
moæ,
a,
l,
’,
à,
dito,
:,
«,
Oua,
o,
l,
’,
é,
un,
angeo,
ma,
veuggio,
giustiçia,
",",
l,
’,
arregordiò,
con,
unna,
fondaçion,
»,
.,
L,
’,
attacco,
di,
Stati,
Unii,
à,
l,
’,
Iran,
o,
porrieiva,
ëse,
unna,
costion,
de,
giorni,
.,
E,
indiscreçioin,
parlan,
de,
unn,
’,
operaçion,
studiâ,
pe,
ammassâ,
l,
’,
ayatollah,
Ali,
Khamenei,
e,
seu,
figgio,
Mojtaba,
.,
«,
Teheran,
a,
l,
’,
é,
apreuvo,
à,
sviluppâ,
di,
miscili,
boin,
à,
corpî,
l,
’,
Euröpa,
e,
i,
Stati,
Unii,
",",
no,
permettiò,
mai,
ch,
’,
aggian,
o,
nucleare,
»,
",",
o,
l,
’,
à,
dito,
o,
Trump,
.,
À,
Ginevra,
l,
’,
urtima,
occaxon,
pe,
schivâ,
a,
guæra,
.,
«,
Gh,
’,
é,
stæto,
de,
avertue,
mai,
viste,
primma,
à,
de,
idee,
neuve,
e,
creative,
»,
",",
o,
l,
’,
à,
dito,
o,
ministro,
de,
l,
’,
Estranxeo,
de,
l,
’,
Oman,
.,
I,
Stati,
Unii,
an,
domandou,
à,
l,
’,
Iran,
de,
levâ,
d,
’,
insemme,
i,
trei,
sciti,
nucleari,
prinçipæ,
e,
de,
consegnâ,
tutto,
l,
’,
uranio,
inricchio,
.,
Teheran,
a,
l,
’,
é,
disponibile,
à,
trattâ,
ma,
a,
l,
’,
avieiva,
dito,
de,
no,
a-a,
negoçiaçion,
in,
scî,
miscili,
.,
O,
scandalo,
Epstein,
o,
s,
’,
allarga,
ancon,
",",
à,
partî,
da-o,
Regno,
Unio,
dòppo,
l,
’,
arresto,
do,
passou,
prinçipe,
Andria,
",",
fræ,
do,
re,
Carlo,
.,
A,
poliçia,
a,
l,
’,
à,
fermou,
anche,
o,
Peter,
Mandelson,
",",
za,
ministro,
e,
commissäio,
europeo,
",",
misso,
da-o,
Starmer,
comme,
ambasciou,
inti,
Stati,
Unii,
avanti,
de,
scorrîlo,
.,
A,
Hillary,
Clinton,
",",
passâ,
segretäia,
de,
Stato,
",",
a,
s,
’,
é,
defeisa,
davanti,
a-a,
commiscion,
:,
«,
No,
ò,
mai,
incontrou,
o,
Epstein,
e,
no,
saiva,
ninte,
di,
seu,
crimini,
.,
Doviësci,
indagâ,
in,
sciô,
Trump,
»,
.,
O,
Borge,
Brende,
",",
prescidente,
do,
World,
Economic,
Forum,
",",
o,
l,
’,
é,
stæto,
costreito,
à,
dà,
e,
dimiscioin,
apreuvo,
à,
unn,
’,
investigaçion,
in,
scê,
relaçioin,
con,
l,
’,
imprenditô,
pedòfilo,
.,
A-i,
24,
de,
frevâ,
o,
quarto,
anniversäio,
da,
guæra,
in,
Ucraina,
.,
I,
cappi,
de,
l,
’,
Union,
europea,
an,
parlou,
da,
Kiev,
:,
«,
A,
Ruscia,
a,
no,
l,
’,
é,
arrivâ,
a-i,
seu,
obiettivi,
e,
a,
vëgne,
ciù,
debole,
.,
Faiemo,
ciù,
prescion,
perché,
Mosca,
a,
ciante,
lì,
a,
seu,
aggrescion,
»,
",",
an,
dito,
a,
Ursula,
von,
der,
Leyen,
",",
o,
Antonio,
Costa,
e,
a,
Roberta,
Metsola,
.,
«,
O,
Putin,
o,
l,
’,
à,
fallio,
",",
che,
o,
Trump,
o,
no,
cazze,
into,
seu,
zeugo,
»,
",",
l,
’,
appello,
do,
Zelensky,
.,
A,
Ruscia,
a,
no,
s,
’,
afferma,
:,
«,
No,
semmo,
arrivæ,
a-i,
obiettivi,
de,
l,
’,
intervento,
militare,
",",
donca,
l,
’,
operaçion,
a,
va,
avanti,
»,
.,
Segondo,
o,
Cremlin,
«,
Londra,
e,
Pariggi,
veuan,
dâ,
de,
arme,
nucleare,
à,
Kiev,
»,
",",
o,
Regno,
Unio,
o,
responde,
che,
o,
Putin,
o,
mente,
.,
Segondo,
a,
Banca,
Mondiale,
",",
ghe,
vorrià,
a-o,
manco,
588,
miliardi,
pe-a,
reconstruçion,
.,
