TEXT,POS,POS_GROUPED
:,PUNCT,PUNCT
«,PUNCT,PUNCT
N’emmo,VERB,VERB
de,ADP,FUNC
beseugno,ADJ,ADJ
pe-a,NOUN,NOUN
seguessa,VERB,VERB
naçionale,VERB,VERB
",",PUNCT,PUNCT
a,ADP,FUNC
Danimarca,PROPN,NOUN
a,ADP,FUNC
no,ADP,FUNC
saià,NOUN,NOUN
boña,ADJ,ADJ
à,ADP,FUNC
dâghe,PROPN,NOUN
a,DET,PRON
mente,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Gh’é,PUNCT,PUNCT
anche,VERB,VERB
l’ipòtexi,ADV,ADV
de,ADP,FUNC
mandâghe,PROPN,NOUN
l’exerçito,PROPN,NOUN
pe,ADP,FUNC
piggiâla,NOUN,NOUN
.,PUNCT,PUNCT
L’Union,PROPN,NOUN
europea,VERB,VERB
invexendâ,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
A,DET,PRON
l’é,ADJ,ADJ
autònoma,NOUN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
va,PROPN,NOUN
respettâ,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,DET,PRON
Procua,PROPN,NOUN
de,ADP,FUNC
Sion,PROPN,NOUN
a,ADP,FUNC
l’à,NOUN,NOUN
commandou,VERB,VERB
l’arresto,ADJ,ADJ
pe-o,ADJ,ADJ
Jacques,PROPN,NOUN
Moretti,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
baccan,NOUN,NOUN
do,ADP,FUNC
locale,NOUN,NOUN
La,PROPN,NOUN
Constellation,PROPN,NOUN
de,ADP,FUNC
Crans-Montana,PROPN,NOUN
",",PUNCT,PUNCT
in,PROPN,NOUN
Svissera,PROPN,NOUN
",",PUNCT,PUNCT
donde,ADV,ADV
l’é,NOUN,NOUN
avvegnuo,NOUN,NOUN
l’inçendio,ADJ,ADJ
do,ADP,FUNC
Primmo,PROPN,NOUN
de,ADP,FUNC
l’anno,PROPN,NOUN
con,PROPN,NOUN
40,NUM,ADJ
mòrti,VERB,VERB
",",PUNCT,PUNCT
squæxi,NOUN,NOUN
tutti,AUX,VERB
zoenòtti,ADJ,ADJ
.,PUNCT,PUNCT
Pe-a,PROPN,NOUN
moggê,VERB,VERB
Jessica,PROPN,NOUN
l’é,PROPN,NOUN
stæto,VERB,VERB
dispòsto,NOUN,NOUN
l’arresto,ADJ,ADJ
in,PROPN,NOUN
cà,ADP,FUNC
.,PUNCT,PUNCT
O,DET,PRON
provedimento,NOUN,NOUN
",",PUNCT,PUNCT
arrivou,VERB,VERB
dòppo,ADV,ADV
l’interrogatöio,PROPN,NOUN
into,PROPN,NOUN
giorno,ADJ,ADJ
da,ADP,FUNC
commemoraçion,NOUN,NOUN
de,ADP,FUNC
vittime,NOUN,NOUN
à,ADP,FUNC
Matigny,PROPN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
l’é,PROPN,NOUN
stæto,VERB,VERB
giustificou,VERB,VERB
co-o,PROPN,NOUN
reisego,NOUN,NOUN
de,ADP,FUNC
fuga,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
No,ADP,FUNC
çerchiemo,PROPN,NOUN
de,ADP,FUNC
tiâse,PROPN,NOUN
feua,PROPN,NOUN
da-e,ADJ,ADJ
nòstre,PROPN,NOUN
responsabilitæ,VERB,VERB
",",PUNCT,PUNCT
semmo,VERB,VERB
devastæ,VERB,VERB
da-o,PROPN,NOUN
dô,SCONJ,FUNC
»,PUNCT,PUNCT
",",PUNCT,PUNCT
aivan,VERB,VERB
dito,VERB,VERB
.,PUNCT,PUNCT
O,DET,PRON
scindico,NOUN,NOUN
Nicolas,PROPN,NOUN
Féraud,PROPN,NOUN
o,PRON,PRON
no,ADP,FUNC
veu,PROPN,NOUN
parlâ,PROPN,NOUN
de,ADP,FUNC
dimiscioin,NOUN,NOUN
.,PUNCT,PUNCT
I,PROPN,NOUN
prescidenti,VERB,VERB
italian,NOUN,NOUN
e,CCONJ,FUNC
franseise,NOUN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
Mattarella,PROPN,NOUN
e,CCONJ,FUNC
o,DET,PRON
Macron,PROPN,NOUN
",",PUNCT,PUNCT
an,SCONJ,FUNC
domandou,VERB,VERB
giustiçia,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
L’Union,PROPN,NOUN
Europea,VERB,VERB
a,ADP,FUNC
l’à,NOUN,NOUN
dæto,ADJ,ADJ
a,DET,PRON
luxe,NOUN,NOUN
verde,ADJ,ADJ
à,ADP,FUNC
l’accòrdio,NOUN,NOUN
de,ADP,FUNC
libero,NOUN,NOUN
commerçio,PROPN,NOUN
co-o,PROPN,NOUN
Mercosur,PROPN,NOUN
",",PUNCT,PUNCT
l’organizzaçion,PROPN,NOUN
sudamericaña,PROPN,NOUN
ch’a,VERB,VERB
comprende,VERB,VERB
Braxî,PROPN,NOUN
",",PUNCT,PUNCT
Argentiña,PROPN,NOUN
",",PUNCT,PUNCT
Uruguay,PROPN,NOUN
e,CCONJ,FUNC
Paraguay,PROPN,NOUN
.,PUNCT,PUNCT
Ma,PROPN,NOUN
çerti,VERB,VERB
Paixi,PROPN,NOUN
an,SCONJ,FUNC
votou,VERB,VERB
contra,ADP,FUNC
",",PUNCT,PUNCT
in,X,OTHER
particolâ,VERB,VERB
Fransa,PROPN,NOUN
",",PUNCT,PUNCT
Polònia,PROPN,NOUN
",",PUNCT,PUNCT
Austria,PROPN,NOUN
",",PUNCT,PUNCT
Ongaia,PROPN,NOUN
e,CCONJ,FUNC
Irlanda,PROPN,NOUN
.,PUNCT,PUNCT
L’inteisa,NOUN,NOUN
a,DET,PRON
saiàa,PROPN,NOUN
firmâ,ADJ,ADJ
a-i,VERB,VERB
17,NUM,ADJ
de,ADP,FUNC
zenâ,PROPN,NOUN
in,X,OTHER
Paraguay,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Un,PROPN,NOUN
accòrdio,NOUN,NOUN
stòrico,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
segondo,VERB,VERB
a,DET,PRON
prescidente,ADV,ADV
da,ADP,FUNC
Commiscion,PROPN,NOUN
Ursula,PROPN,NOUN
von,PROPN,NOUN
der,VERB,VERB
Leyen,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
limite,NOUN,NOUN
pe,ADP,FUNC
comensâ,NOUN,NOUN
de,ADP,FUNC
investigaçioin,X,OTHER
in,X,OTHER
scî,ADV,ADV
produti,PROPN,NOUN
agricoli,PROPN,NOUN
in,PROPN,NOUN
caxo,ADJ,ADJ
de,ADP,FUNC
turbative,NOUN,NOUN
do,ADP,FUNC
mercou,VERB,VERB
o,DET,PRON
l’é,PROPN,NOUN
stæto,PROPN,NOUN
asbasciou,VERB,VERB
dal’8,ADP,FUNC
%,SYM,OTHER
a-o,VERB,VERB
5,NUM,ADJ
%,SYM,OTHER
",",PUNCT,PUNCT
comme,NOUN,NOUN
domandou,VERB,VERB
da-i,PROPN,NOUN
agricoltoî,PROPN,NOUN
italien,VERB,VERB
.,PUNCT,PUNCT
Unna,PROPN,NOUN
gròssa,VERB,VERB
fraña,VERB,VERB
a,DET,PRON
l’é,ADJ,ADJ
cheita,ADJ,ADJ
inta,ADJ,ADJ
seiaña,PROPN,NOUN
di,PROPN,NOUN
25,PROPN,NOUN
de,ADP,FUNC
zenâ,PROPN,NOUN
in,X,OTHER
sce,VERB,VERB
l’Aurelia,PROPN,NOUN
tra,VERB,VERB
a,ADP,FUNC
Vexima,PROPN,NOUN
e,CCONJ,FUNC
Rensen,PROPN,NOUN
",",PUNCT,PUNCT
à,ADP,FUNC
levante,NOUN,NOUN
da,ADP,FUNC
galleria,NOUN,NOUN
do,ADP,FUNC
Pisso,PROPN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
stradda,NOUN,NOUN
a,ADP,FUNC
l’é,NOUN,NOUN
stæta,PROPN,NOUN
interrotta,ADJ,ADJ
e,CCONJ,FUNC
ghe,VERB,VERB
vorrià,NOUN,NOUN
a-o,VERB,VERB
manco,NOUN,NOUN
un,PROPN,NOUN
meise,PROPN,NOUN
de,ADP,FUNC
travaggio,NOUN,NOUN
",",PUNCT,PUNCT
con,PROPN,NOUN
l’addeuvio,NOUN,NOUN
de,ADP,FUNC
l’esploxivo,NOUN,NOUN
",",PUNCT,PUNCT
pe,ADP,FUNC
mette,NOUN,NOUN
a,ADP,FUNC
còsta,NOUN,NOUN
in,X,OTHER
seguessa,VERB,VERB
e,CCONJ,FUNC
arvî,ADJ,ADJ
torna,VERB,VERB
.,PUNCT,PUNCT
Pe,NOUN,NOUN
l’emergensa,NOUN,NOUN
da,ADP,FUNC
viabilitæ,NOUN,NOUN
l’é,PROPN,NOUN
stæto,VERB,VERB
approvou,VERB,VERB
de,ADP,FUNC
mesue,NOUN,NOUN
straordenäie,ADJ,ADJ
:,PUNCT,PUNCT
nisciun,VERB,VERB
pedaggio,NOUN,NOUN
in,PROPN,NOUN
sce,VERB,VERB
l’autostradda,PROPN,NOUN
A10,NUM,ADJ
tra,SYM,OTHER
Rensen,PROPN,NOUN
e,CCONJ,FUNC
Pra,PROPN,NOUN
’,PROPN,NOUN
",",PUNCT,PUNCT
e,CCONJ,FUNC
i,PROPN,NOUN
treni,PROPN,NOUN
se,PRON,PRON
porrian,VERB,VERB
piggiâ,NOUN,NOUN
co-i,PROPN,NOUN
biggetti,ADJ,ADJ
de,ADP,FUNC
l’Amt,NOUN,NOUN
into,PROPN,NOUN
træto,NOUN,NOUN
Cogheuo-Otri,PROPN,NOUN
.,PUNCT,PUNCT
A,DET,PRON
Procua,PROPN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
a,ADP,FUNC
l’à,NOUN,NOUN
averto,ADJ,ADJ
unn’investigaçion,PROPN,NOUN
pe,ADP,FUNC
fraña,PROPN,NOUN
corposa,ADJ,ADJ
",",PUNCT,PUNCT
pe-o,VERB,VERB
momento,NOUN,NOUN
contra,ADP,FUNC
desconosciui,PROPN,NOUN
",",PUNCT,PUNCT
pe,ADP,FUNC
açertâ,NOUN,NOUN
se,PRON,PRON
gh’é,NOUN,NOUN
de,ADP,FUNC
responsabilitæ,NOUN,NOUN
.,PUNCT,PUNCT
Za,PROPN,NOUN
do,ADP,FUNC
2016,NUM,ADJ
l’ea,PROPN,NOUN
vegnuo,ADJ,ADJ
zu,PROPN,NOUN
di,PROPN,NOUN
magheu,VERB,VERB
pöco,NOUN,NOUN
primma,ADV,ADV
che,PROPN,NOUN
passesse,VERB,VERB
a,ADP,FUNC
Milan-Sanremmo,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,DET,PRON
conseggio,NOUN,NOUN
d’amministraçion,PROPN,NOUN
de,ADP,FUNC
l’Amt,PROPN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
o,DET,PRON
l’à,PROPN,NOUN
approvou,VERB,VERB
i,ADP,FUNC
conti,VERB,VERB
do,ADP,FUNC
2024,NUM,ADJ
con,PROPN,NOUN
unna,PROPN,NOUN
perdia,VERB,VERB
de,ADP,FUNC
"55,9",NUM,ADJ
mioin,PROPN,NOUN
d’euro,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
A,DET,PRON
ciù,NOUN,NOUN
grande,ADJ,ADJ
inta,NOUN,NOUN
stöia,ADJ,ADJ
de,ADP,FUNC
l’açienda,PROPN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,DET,PRON
commento,NOUN,NOUN
da,ADP,FUNC
scindica,NOUN,NOUN
Silvia,PROPN,NOUN
Salis,PROPN,NOUN
.,PUNCT,PUNCT
I,PROPN,NOUN
papê,PROPN,NOUN
çertifican,PROPN,NOUN
ascì,PROPN,NOUN
280,NUM,ADJ
mioin,NOUN,NOUN
de,ADP,FUNC
debiti,NOUN,NOUN
e,CCONJ,FUNC
un,PROPN,NOUN
patrimònio,PROPN,NOUN
netto,ADJ,ADJ
negativo,ADJ,ADJ
de,ADP,FUNC
"37,5",NUM,ADJ
mioin,NOUN,NOUN
.,PUNCT,PUNCT
Approvou,VERB,VERB
anche,VERB,VERB
l’aggiornamento,NOUN,NOUN
do,ADP,FUNC
cian,PROPN,NOUN
de,ADP,FUNC
recatto,NOUN,NOUN
fin,PROPN,NOUN
a-o,VERB,VERB
2031,NUM,ADJ
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Oua,PROPN,NOUN
ne,DET,PRON
tocca,PROPN,NOUN
fâ,ADP,FUNC
un,PROPN,NOUN
sfòrso,NOUN,NOUN
econòmico,ADJ,ADJ
stramesuou,VERB,VERB
pe,ADP,FUNC
schivâ,NOUN,NOUN
o,DET,PRON
fallimento,NOUN,NOUN
",",PUNCT,PUNCT
ma,SCONJ,FUNC
o,DET,PRON
Commun,PROPN,NOUN
o,PRON,PRON
no,ADP,FUNC
peu,NOUN,NOUN
fâghela,NOUN,NOUN
da,ADP,FUNC
solo,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,DET,PRON
l’à,NOUN,NOUN
dito,VERB,VERB
torna,VERB,VERB
a,DET,PRON
scindica,NOUN,NOUN
.,PUNCT,PUNCT
Intanto,NOUN,NOUN
a,DET,PRON
Procua,PROPN,NOUN
a,ADP,FUNC
l’à,NOUN,NOUN
mandou,VERB,VERB
di,PROPN,NOUN
inviti,VERB,VERB
à,ADP,FUNC
quattro,NOUN,NOUN
indagæ,ADJ,ADJ
pe-i,VERB,VERB
primmi,NOUN,NOUN
interrogatöi,NOUN,NOUN
:,PUNCT,PUNCT
son,PROPN,NOUN
tutti,ADJ,ADJ
passæ,NOUN,NOUN
conseggê,VERB,VERB
d’amministraçion,PROPN,NOUN
de,ADP,FUNC
l’açienda,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,DET,PRON
Region,PROPN,NOUN
Liguria,PROPN,NOUN
a,DET,PRON
l’à,NOUN,NOUN
dæto,VERB,VERB
a,DET,PRON
luxe,NOUN,NOUN
verde,ADJ,ADJ
a-o,VERB,VERB
tunnel,NOUN,NOUN
da,ADP,FUNC
Fontañaboña,PROPN,NOUN
ch’o,PROPN,NOUN
l’unià,NOUN,NOUN
a,ADP,FUNC
rivea,NOUN,NOUN
e,CCONJ,FUNC
l’entrotæra,PROPN,NOUN
do,ADP,FUNC
Tigullio,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Un,PROPN,NOUN
passo,NOUN,NOUN
avanti,NOUN,NOUN
fondamentale,PROPN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,DET,PRON
commento,NOUN,NOUN
do,ADP,FUNC
prescidente,NOUN,NOUN
Bucci,PROPN,NOUN
e,CCONJ,FUNC
de,ADP,FUNC
l’assessô,PROPN,NOUN
Scajola,PROPN,NOUN
.,PUNCT,PUNCT
Oua,PROPN,NOUN
s’arvià,AUX,VERB
a,PRON,PRON
conferensa,VERB,VERB
di,PROPN,NOUN
serviçi,VERB,VERB
pe,ADP,FUNC
l’approvaçion,NOUN,NOUN
definitiva,ADJ,ADJ
do,ADP,FUNC
progetto,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
travaggio,NOUN,NOUN
o,DET,PRON
prevedde,NOUN,NOUN
unna,PROPN,NOUN
rampa,VERB,VERB
longa,ADJ,ADJ
"5,6",NUM,ADJ
chilòmetri,NOUN,NOUN
e,CCONJ,FUNC
doe,PROPN,NOUN
gallerie,PROPN,NOUN
che,VERB,VERB
portian,NOUN,NOUN
da,ADP,FUNC
l’autostradda,NOUN,NOUN
A12,VERB,VERB
a-a,VERB,VERB
valle,NOUN,NOUN
e,CCONJ,FUNC
a-a,VERB,VERB
reversa,NOUN,NOUN
.,PUNCT,PUNCT
À,NOUN,NOUN
Rapallo,PROPN,NOUN
",",PUNCT,PUNCT
però,VERB,VERB
",",PUNCT,PUNCT
no,ADP,FUNC
s’afferma,NOUN,NOUN
e,CCONJ,FUNC
proteste,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
A,DET,PRON
l’é,NOUN,NOUN
unna,VERB,VERB
deçixon,NOUN,NOUN
fæta,PROPN,NOUN
chinâ,PROPN,NOUN
da,ADP,FUNC
l’erto,NOUN,NOUN
ch’a,VERB,VERB
deuvia,VERB,VERB
o,DET,PRON
territöio,NOUN,NOUN
comme,NOUN,NOUN
spaçio,ADJ,ADJ
de,ADP,FUNC
sacrifiçio,NOUN,NOUN
",",PUNCT,PUNCT
no,ADP,FUNC
ne,PRON,PRON
serve,VERB,VERB
un,PROPN,NOUN
tunnel,NOUN,NOUN
pe,ADP,FUNC
scappâ,ADJ,ADJ
ciù,NOUN,NOUN
a-a,VERB,VERB
spedia,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
Unna,PROPN,NOUN
fraña,VERB,VERB
stramesuâ,VERB,VERB
a,ADP,FUNC
l’à,NOUN,NOUN
lasciou,VERB,VERB
in,ADV,ADV
peuixo,ADV,ADV
o,DET,PRON
paise,NOUN,NOUN
de,ADP,FUNC
Niscemi,PROPN,NOUN
",",PUNCT,PUNCT
in,PROPN,NOUN
Siçilia,PROPN,NOUN
",",PUNCT,PUNCT
in,X,OTHER
provinsa,ADJ,ADJ
de,ADP,FUNC
Caltanissetta,PROPN,NOUN
.,PUNCT,PUNCT
Tutta,ADV,ADV
a,ADP,FUNC
colliña,NOUN,NOUN
a,ADP,FUNC
l’à,NOUN,NOUN
comensou,VERB,VERB
à,ADP,FUNC
deruâ,NOUN,NOUN
e,CCONJ,FUNC
1.600,NUM,ADJ
persoñe,VERB,VERB
son,PROPN,NOUN
stæte,NOUN,NOUN
scorrie,PROPN,NOUN
d’in,PROPN,NOUN
cà,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,DET,PRON
l’é,NOUN,NOUN
pezo,NOUN,NOUN
che,VERB,VERB
o,DET,PRON
Vajont,PROPN,NOUN
",",PUNCT,PUNCT
l’é,PROPN,NOUN
vegnuo,PROPN,NOUN
zu,NUM,ADJ
350,NUM,ADJ
metri,ADJ,ADJ
cubbi,PROPN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,DET,PRON
l’à,NOUN,NOUN
dito,VERB,VERB
o,DET,PRON
cappo,NOUN,NOUN
da,ADP,FUNC
Proteçion,PROPN,NOUN
çivile,ADJ,ADJ
Ciciliano,PROPN,NOUN
.,PUNCT,PUNCT
Inta,PROPN,NOUN
mæxima,ADJ,ADJ
zöna,PROPN,NOUN
gh’ea,PROPN,NOUN
stæto,VERB,VERB
unna,PROPN,NOUN
fraña,VERB,VERB
devastante,ADV,ADV
do,ADP,FUNC
1997,NUM,ADJ
",",PUNCT,PUNCT
ma,PROPN,NOUN
i,PROPN,NOUN
indennizzi,PROPN,NOUN
son,PROPN,NOUN
arrivæ,VERB,VERB
dòppo,PROPN,NOUN
di,PROPN,NOUN
anni,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Stavòtta,PROPN,NOUN
faiemo,PROPN,NOUN
a-a,X,OTHER
spedia,X,OTHER
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,DET,PRON
l’à,NOUN,NOUN
asseguou,VERB,VERB
a,DET,PRON
prescidente,ADV,ADV
do,ADP,FUNC
Conseggio,PROPN,NOUN
Giorgia,PROPN,NOUN
Meloni,PROPN,NOUN
ch’a,DET,PRON
l’à,NOUN,NOUN
promisso,ADJ,ADJ
unna,VERB,VERB
primma,ADV,ADV
assegnaçion,NOUN,NOUN
de,ADP,FUNC
100,NUM,ADJ
mioin,NOUN,NOUN
.,PUNCT,PUNCT
Intanto,ADV,ADV
se,PRON,PRON
leva,VERB,VERB
a,DET,PRON
voxe,NOUN,NOUN
de,ADP,FUNC
chi,PROPN,NOUN
vorrieiva,ADJ,ADJ
destinâ,VERB,VERB
à,ADP,FUNC
l’emergensa,PROPN,NOUN
i,PROPN,NOUN
dinæ,PROPN,NOUN
do,ADP,FUNC
ponte,NOUN,NOUN
in,PROPN,NOUN
sciô,VERB,VERB
Streito,PROPN,NOUN
",",PUNCT,PUNCT
"1,3",NUM,ADJ
miliardi,NOUN,NOUN
d’euro,NUM,ADJ
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Quelli,PRON,PRON
no,ADP,FUNC
se,PROPN,NOUN
toccan,VERB,VERB
",",PUNCT,PUNCT
ne,VERB,VERB
troviemo,PROPN,NOUN
di,PROPN,NOUN
atri,PROPN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,DET,PRON
respòsta,NOUN,NOUN
do,ADP,FUNC
ministro,NOUN,NOUN
Salvini,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
Tajani,PROPN,NOUN
ciù,ADP,FUNC
tenio,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
O,DET,PRON
travaggio,NOUN,NOUN
o,DET,PRON
va,PROPN,NOUN
fæto,ADJ,ADJ
",",PUNCT,PUNCT
ma,SCONJ,FUNC
se,PRON,PRON
gh’appensemmo,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
Polemica,PROPN,NOUN
in,PROPN,NOUN
Italia,PROPN,NOUN
pe-a,NOUN,NOUN
presensa,VERB,VERB
a-e,NOUN,NOUN
Olimpiade,PROPN,NOUN
d’inverno,PROPN,NOUN
di,PROPN,NOUN
agenti,VERB,VERB
americhen,PROPN,NOUN
de,ADP,FUNC
l’Ice,NOUN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
Governo,PROPN,NOUN
o,DET,PRON
l’à,NOUN,NOUN
asseguou,VERB,VERB
che,PROPN,NOUN
no,ADP,FUNC
gh’avian,PROPN,NOUN
de,ADP,FUNC
fonçioin,PROPN,NOUN
operative,VERB,VERB
inte,ADJ,ADJ
stradde,VERB,VERB
",",PUNCT,PUNCT
ma,AUX,VERB
che,PROPN,NOUN
travaggian,PROPN,NOUN
co-e,NOUN,NOUN
sale,ADJ,ADJ
operative,VERB,VERB
de,ADP,FUNC
autoritæ,NOUN,NOUN
italiaña,VERB,VERB
pe,ADP,FUNC
avvardâ,NOUN,NOUN
e,CCONJ,FUNC
delegaçioin,VERB,VERB
di,PROPN,NOUN
Stati,PROPN,NOUN
Unii,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
scindico,NOUN,NOUN
de,ADP,FUNC
Milan,PROPN,NOUN
Beppe,PROPN,NOUN
Salis,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Chì,ADP,FUNC
no,ADP,FUNC
son,PROPN,NOUN
benvegnui,PROPN,NOUN
",",PUNCT,PUNCT
no,ADP,FUNC
me,PRON,PRON
sento,VERB,VERB
protezzuo,VERB,VERB
da-o,PROPN,NOUN
ministro,NOUN,NOUN
Piantedosi,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
O,DET,PRON
Antonio,PROPN,NOUN
Tajani,PROPN,NOUN
",",PUNCT,PUNCT
ministro,NOUN,NOUN
de,ADP,FUNC
l’Estranxeo,NOUN,NOUN
",",PUNCT,PUNCT
o,DET,PRON
l’à,NOUN,NOUN
respòsto,ADJ,ADJ
:,PUNCT,PUNCT
«,PUNCT,PUNCT
No,ADP,FUNC
l’é,NOUN,NOUN
ch’arriva,NOUN,NOUN
e,CCONJ,FUNC
SS,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Un,NUM,ADJ
atro,PROPN,NOUN
caxo,VERB,VERB
o,DET,PRON
l’é,PROPN,NOUN
scciuppou,VERB,VERB
in,PROPN,NOUN
sce,VERB,VERB
l’invito,ADJ,ADJ
à,ADP,FUNC
Casapound,PROPN,NOUN
pe,ADP,FUNC
unna,PROPN,NOUN
conferensa,VERB,VERB
in,X,OTHER
scî,PROPN,NOUN
migranti,ADJ,ADJ
a-a,PROPN,NOUN
Camia,PROPN,NOUN
promòssa,DET,PRON
da,ADP,FUNC
un,NOUN,NOUN
deputou,VERB,VERB
da,ADP,FUNC
Lega,PROPN,NOUN
.,PUNCT,PUNCT
E,CCONJ,FUNC
o,DET,PRON
Roberto,PROPN,NOUN
Vannacci,PROPN,NOUN
o,DET,PRON
l’à,NOUN,NOUN
depoxitou,VERB,VERB
o,DET,PRON
scimbolo,NOUN,NOUN
do,ADP,FUNC
seu,DET,PRON
partio,NOUN,NOUN
",",PUNCT,PUNCT
Futuro,PROPN,NOUN
Nazionale,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Un,NUM,ADJ
òmmo,VERB,VERB
de,ADP,FUNC
28,NUM,ADJ
anni,NOUN,NOUN
",",PUNCT,PUNCT
de,ADP,FUNC
naçionalitæ,NOUN,NOUN
marocchiña,ADJ,ADJ
",",PUNCT,PUNCT
o,DET,PRON
l’é,PROPN,NOUN
stæto,VERB,VERB
ammassou,VERB,VERB
con,PROPN,NOUN
un,ADP,FUNC
corpo,NOUN,NOUN
de,ADP,FUNC
pistòlla,NOUN,NOUN
da,ADP,FUNC
un,PROPN,NOUN
poliçiotto,ADJ,ADJ
a-o,VERB,VERB
quæ,SCONJ,FUNC
o,DET,PRON
s’ea,PROPN,NOUN
avvexinou,VERB,VERB
con,NOUN,NOUN
unn’arma,ADJ,ADJ
fäsa,VERB,VERB
.,PUNCT,PUNCT
O,DET,PRON
l’é,NOUN,NOUN
capitou,VERB,VERB
a-i,VERB,VERB
26,NUM,ADJ
de,ADP,FUNC
zenâ,NOUN,NOUN
à,ADP,FUNC
Milan,PROPN,NOUN
",",PUNCT,PUNCT
vexin,VERB,VERB
a-o,VERB,VERB
«,PUNCT,PUNCT
bòsco,NOUN,NOUN
da,ADP,FUNC
dröga,PROPN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
comme,VERB,VERB
se,PRON,PRON
ghe,VERB,VERB
dixe,VERB,VERB
.,PUNCT,PUNCT
I,PROPN,NOUN
agenti,VERB,VERB
ean,NOUN,NOUN
apreuvo,ADJ,ADJ
à,ADP,FUNC
arrestâ,NOUN,NOUN
un,PROPN,NOUN
ch’o,PROPN,NOUN
vendeiva,ADJ,ADJ
quande,VERB,VERB
o,DET,PRON
zoeno,NOUN,NOUN
o,DET,PRON
s’é,NOUN,NOUN
avvexinou,VERB,VERB
co-a,NOUN,NOUN
pistòlla,VERB,VERB
à,ADP,FUNC
salve,NOUN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
poliçiotto,NOUN,NOUN
o,DET,PRON
gh’à,PROPN,NOUN
commandou,VERB,VERB
de,ADP,FUNC
fermâse,NOUN,NOUN
",",PUNCT,PUNCT
dapeu,VERB,VERB
o,DET,PRON
l’à,NOUN,NOUN
sparou,VERB,VERB
inta,ADJ,ADJ
parte,NOUN,NOUN
erta,ADJ,ADJ
do,ADP,FUNC
còrpo,NOUN,NOUN
.,PUNCT,PUNCT
No,ADP,FUNC
gh’é,PROPN,NOUN
stæto,PROPN,NOUN
mainea,PROPN,NOUN
de,ADP,FUNC
sarvâlo,NOUN,NOUN
.,PUNCT,PUNCT
L’agente,ADV,ADV
ch’o,PROPN,NOUN
gh’à,PROPN,NOUN
tiou,VERB,VERB
",",PUNCT,PUNCT
interrogou,VERB,VERB
in,X,OTHER
questua,ADJ,ADJ
",",PUNCT,PUNCT
o,DET,PRON
l’é,PROPN,NOUN
indagou,VERB,VERB
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Me,PRON,PRON
son,PROPN,NOUN
attrovou,VERB,VERB
poia,ADJ,ADJ
