SENTENCE,TEXT,POS,POS_GROUPED
"O l’aiva dito d’aveighe tiou perché stæto menassou con unna pistòlla, ma l’investigaçion a l’à mostrou che l’arma a l’ea stæta missa dòppo d’arente a-o cadaveo e che in çimma gh’ea solo e impronte de l’agente.",l’,NOUN,NOUN
"O l’aiva dito d’aveighe tiou perché stæto menassou con unna pistòlla, ma l’investigaçion a l’à mostrou che l’arma a l’ea stæta missa dòppo d’arente a-o cadaveo e che in çimma gh’ea solo e impronte de l’agente.",agente,ADJ,ADJ
"O l’aiva dito d’aveighe tiou perché stæto menassou con unna pistòlla, ma l’investigaçion a l’à mostrou che l’arma a l’ea stæta missa dòppo d’arente a-o cadaveo e che in çimma gh’ea solo e impronte de l’agente.",.,PUNCT,PUNCT
Un testimònio o l’à contou ascì che o Mansouri o l’ea stæto corpio into scappâ.,Un,DET,PRON
Un testimònio o l’à contou ascì che o Mansouri o l’ea stæto corpio into scappâ.,testimònio,NOUN,NOUN
Un testimònio o l’à contou ascì che o Mansouri o l’ea stæto corpio into scappâ.,o,ADP,FUNC
Un testimònio o l’à contou ascì che o Mansouri o l’ea stæto corpio into scappâ.,l’,NOUN,NOUN
Un testimònio o l’à contou ascì che o Mansouri o l’ea stæto corpio into scappâ.,à,ADP,FUNC
Un testimònio o l’à contou ascì che o Mansouri o l’ea stæto corpio into scappâ.,contou,NOUN,NOUN
Un testimònio o l’à contou ascì che o Mansouri o l’ea stæto corpio into scappâ.,ascì,ADJ,ADJ
Un testimònio o l’à contou ascì che o Mansouri o l’ea stæto corpio into scappâ.,che,NOUN,NOUN
Un testimònio o l’à contou ascì che o Mansouri o l’ea stæto corpio into scappâ.,o,ADP,FUNC
Un testimònio o l’à contou ascì che o Mansouri o l’ea stæto corpio into scappâ.,Mansouri,PROPN,NOUN
Un testimònio o l’à contou ascì che o Mansouri o l’ea stæto corpio into scappâ.,o,ADP,FUNC
Un testimònio o l’à contou ascì che o Mansouri o l’ea stæto corpio into scappâ.,l’,NOUN,NOUN
Un testimònio o l’à contou ascì che o Mansouri o l’ea stæto corpio into scappâ.,ea,CCONJ,FUNC
Un testimònio o l’à contou ascì che o Mansouri o l’ea stæto corpio into scappâ.,stæto,VERB,VERB
Un testimònio o l’à contou ascì che o Mansouri o l’ea stæto corpio into scappâ.,corpio,PROPN,NOUN
Un testimònio o l’à contou ascì che o Mansouri o l’ea stæto corpio into scappâ.,into,ADJ,ADJ
Un testimònio o l’à contou ascì che o Mansouri o l’ea stæto corpio into scappâ.,scappâ,ADJ,ADJ
Un testimònio o l’à contou ascì che o Mansouri o l’ea stæto corpio into scappâ.,.,PUNCT,PUNCT
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",O,NOUN,NOUN
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",Cinturrino,PROPN,NOUN
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",o,ADP,FUNC
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",l’,NOUN,NOUN
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",à,ADP,FUNC
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",ammisso,PROPN,NOUN
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",e,PRON,PRON
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",seu,NOUN,NOUN
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",responsabilitæ,NOUN,NOUN
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",:,PUNCT,PUNCT
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",«,PUNCT,PUNCT
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",Ciammo,PROPN,NOUN
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",scuse,ADJ,ADJ
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",à,ADP,FUNC
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",tutti,PROPN,NOUN
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",quelli,VERB,VERB
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",ch’,ADJ,ADJ
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",an,NOUN,NOUN
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",l’,NOUN,NOUN
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",uniforme,ADJ,ADJ
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",",",PUNCT,PUNCT
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",ò,CCONJ,FUNC
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",perso,VERB,VERB
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",o,ADP,FUNC
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",sæximo,PROPN,NOUN
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",»,PUNCT,PUNCT
"O Cinturrino o l’à ammisso e seu responsabilitæ: «Ciammo scuse à tutti quelli ch’an l’uniforme, ò perso o sæximo».",.,PUNCT,PUNCT
Ma o l’à denegou d’avei piggiou di dinæ e da dröga da-a vittima.,Ma,DET,PRON
Ma o l’à denegou d’avei piggiou di dinæ e da dröga da-a vittima.,o,ADP,FUNC
Ma o l’à denegou d’avei piggiou di dinæ e da dröga da-a vittima.,l’,NOUN,NOUN
Ma o l’à denegou d’avei piggiou di dinæ e da dröga da-a vittima.,à,ADP,FUNC
Ma o l’à denegou d’avei piggiou di dinæ e da dröga da-a vittima.,denegou,NOUN,NOUN
Ma o l’à denegou d’avei piggiou di dinæ e da dröga da-a vittima.,d’,PROPN,NOUN
Ma o l’à denegou d’avei piggiou di dinæ e da dröga da-a vittima.,avei,NOUN,NOUN
Ma o l’à denegou d’avei piggiou di dinæ e da dröga da-a vittima.,piggiou,VERB,VERB
Ma o l’à denegou d’avei piggiou di dinæ e da dröga da-a vittima.,di,ADP,FUNC
Ma o l’à denegou d’avei piggiou di dinæ e da dröga da-a vittima.,dinæ,NOUN,NOUN
Ma o l’à denegou d’avei piggiou di dinæ e da dröga da-a vittima.,e,CCONJ,FUNC
Ma o l’à denegou d’avei piggiou di dinæ e da dröga da-a vittima.,da,PRON,PRON
Ma o l’à denegou d’avei piggiou di dinæ e da dröga da-a vittima.,dröga,VERB,VERB
Ma o l’à denegou d’avei piggiou di dinæ e da dröga da-a vittima.,da,PROPN,NOUN
Ma o l’à denegou d’avei piggiou di dinæ e da dröga da-a vittima.,-,PRON,PRON
Ma o l’à denegou d’avei piggiou di dinæ e da dröga da-a vittima.,a,AUX,VERB
Ma o l’à denegou d’avei piggiou di dinæ e da dröga da-a vittima.,vittima,VERB,VERB
Ma o l’à denegou d’avei piggiou di dinæ e da dröga da-a vittima.,.,PUNCT,PUNCT
Di colleghi an parlou di seu metodi violenti.,Di,DET,PRON
Di colleghi an parlou di seu metodi violenti.,colleghi,PROPN,NOUN
Di colleghi an parlou di seu metodi violenti.,an,NOUN,NOUN
Di colleghi an parlou di seu metodi violenti.,parlou,VERB,VERB
Di colleghi an parlou di seu metodi violenti.,di,SCONJ,FUNC
Di colleghi an parlou di seu metodi violenti.,seu,ADP,FUNC
Di colleghi an parlou di seu metodi violenti.,metodi,NOUN,NOUN
Di colleghi an parlou di seu metodi violenti.,violenti,NOUN,NOUN
Di colleghi an parlou di seu metodi violenti.,.,PUNCT,PUNCT
O Cinturrino o l’arresta in prexon e o saià levou da l’incarrego.,O,NOUN,NOUN
O Cinturrino o l’arresta in prexon e o saià levou da l’incarrego.,Cinturrino,NOUN,NOUN
O Cinturrino o l’arresta in prexon e o saià levou da l’incarrego.,o,ADP,FUNC
O Cinturrino o l’arresta in prexon e o saià levou da l’incarrego.,l’,NOUN,NOUN
O Cinturrino o l’arresta in prexon e o saià levou da l’incarrego.,arresta,ADJ,ADJ
O Cinturrino o l’arresta in prexon e o saià levou da l’incarrego.,in,X,OTHER
O Cinturrino o l’arresta in prexon e o saià levou da l’incarrego.,prexon,ADJ,ADJ
O Cinturrino o l’arresta in prexon e o saià levou da l’incarrego.,e,PRON,PRON
O Cinturrino o l’arresta in prexon e o saià levou da l’incarrego.,o,ADP,FUNC
O Cinturrino o l’arresta in prexon e o saià levou da l’incarrego.,saià,NOUN,NOUN
O Cinturrino o l’arresta in prexon e o saià levou da l’incarrego.,levou,VERB,VERB
O Cinturrino o l’arresta in prexon e o saià levou da l’incarrego.,da,VERB,VERB
O Cinturrino o l’arresta in prexon e o saià levou da l’incarrego.,l’,NOUN,NOUN
O Cinturrino o l’arresta in prexon e o saià levou da l’incarrego.,incarrego,ADJ,ADJ
O Cinturrino o l’arresta in prexon e o saià levou da l’incarrego.,.,PUNCT,PUNCT
Torna polemiche in sciô referendum di 22 e 23 de marso.,Torna,PROPN,NOUN
Torna polemiche in sciô referendum di 22 e 23 de marso.,polemiche,X,OTHER
Torna polemiche in sciô referendum di 22 e 23 de marso.,in,X,OTHER
Torna polemiche in sciô referendum di 22 e 23 de marso.,sciô,ADJ,ADJ
Torna polemiche in sciô referendum di 22 e 23 de marso.,referendum,VERB,VERB
Torna polemiche in sciô referendum di 22 e 23 de marso.,di,ADP,FUNC
Torna polemiche in sciô referendum di 22 e 23 de marso.,22,NUM,ADJ
Torna polemiche in sciô referendum di 22 e 23 de marso.,e,DET,PRON
Torna polemiche in sciô referendum di 22 e 23 de marso.,23,NUM,ADJ
Torna polemiche in sciô referendum di 22 e 23 de marso.,de,ADP,FUNC
Torna polemiche in sciô referendum di 22 e 23 de marso.,marso,NOUN,NOUN
Torna polemiche in sciô referendum di 22 e 23 de marso.,.,PUNCT,PUNCT
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",«,PUNCT,PUNCT
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",In,NOUN,NOUN
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",Ruscia,PROPN,NOUN
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",no,X,OTHER
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",gh’,NOUN,NOUN
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",é,NOUN,NOUN
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",a,AUX,VERB
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",spartiçion,NOUN,NOUN
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",de,ADP,FUNC
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",carree,NOUN,NOUN
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",",",PUNCT,PUNCT
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",o,ADP,FUNC
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",Putin,PROPN,NOUN
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",o,ADP,FUNC
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",votieiva,NOUN,NOUN
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",no,NOUN,NOUN
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",»,PUNCT,PUNCT
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",",",PUNCT,PUNCT
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",e,X,OTHER
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",poule,VERB,VERB
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",do,ADV,ADV
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",sottosegretäio,NOUN,NOUN
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",a,AUX,VERB
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",-,PRON,PRON
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",a,AUX,VERB
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",Giustiçia,NOUN,NOUN
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",Fazzolari,PROPN,NOUN
"«In Ruscia no gh’é a spartiçion de carree, o Putin o votieiva no», e poule do sottosegretäio a-a Giustiçia Fazzolari.",.,PUNCT,PUNCT
"«Solo che unna sciortia», o l’à azzonto, ma l’oppoxiçion a l’à criticou.",«,PUNCT,PUNCT
"«Solo che unna sciortia», o l’à azzonto, ma l’oppoxiçion a l’à criticou.",Solo,PROPN,NOUN
"«Solo che unna sciortia», o l’à azzonto, ma l’oppoxiçion a l’à criticou.",che,DET,PRON
"«Solo che unna sciortia», o l’à azzonto, ma l’oppoxiçion a l’à criticou.",unna,VERB,VERB
"«Solo che unna sciortia», o l’à azzonto, ma l’oppoxiçion a l’à criticou.",sciortia,ADJ,ADJ
"«Solo che unna sciortia», o l’à azzonto, ma l’oppoxiçion a l’à criticou.",»,PUNCT,PUNCT
"«Solo che unna sciortia», o l’à azzonto, ma l’oppoxiçion a l’à criticou.",",",PUNCT,PUNCT
"«Solo che unna sciortia», o l’à azzonto, ma l’oppoxiçion a l’à criticou.",o,ADP,FUNC
"«Solo che unna sciortia», o l’à azzonto, ma l’oppoxiçion a l’à criticou.",l’,NOUN,NOUN
"«Solo che unna sciortia», o l’à azzonto, ma l’oppoxiçion a l’à criticou.",à,ADP,FUNC
"«Solo che unna sciortia», o l’à azzonto, ma l’oppoxiçion a l’à criticou.",azzonto,NOUN,NOUN
"«Solo che unna sciortia», o l’à azzonto, ma l’oppoxiçion a l’à criticou.",",",PUNCT,PUNCT
"«Solo che unna sciortia», o l’à azzonto, ma l’oppoxiçion a l’à criticou.",ma,DET,PRON
"«Solo che unna sciortia», o l’à azzonto, ma l’oppoxiçion a l’à criticou.",l’,NOUN,NOUN
"«Solo che unna sciortia», o l’à azzonto, ma l’oppoxiçion a l’à criticou.",oppoxiçion,NOUN,NOUN
"«Solo che unna sciortia», o l’à azzonto, ma l’oppoxiçion a l’à criticou.",a,AUX,VERB
"«Solo che unna sciortia», o l’à azzonto, ma l’oppoxiçion a l’à criticou.",l’,NOUN,NOUN
"«Solo che unna sciortia», o l’à azzonto, ma l’oppoxiçion a l’à criticou.",à,ADP,FUNC
"«Solo che unna sciortia», o l’à azzonto, ma l’oppoxiçion a l’à criticou.",criticou,NOUN,NOUN
"«Solo che unna sciortia», o l’à azzonto, ma l’oppoxiçion a l’à criticou.",.,PUNCT,PUNCT
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",Scontro,PROPN,NOUN
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",Nordio,PROPN,NOUN
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",-,PROPN,NOUN
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",Conte,NOUN,NOUN
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",à,ADP,FUNC
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",Palermo,PROPN,NOUN
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",",",PUNCT,PUNCT
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",o,ADP,FUNC
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",passou,PROPN,NOUN
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",prescidente,ADJ,ADJ
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",:,PUNCT,PUNCT
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",«,NOUN,NOUN
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",Sei,DET,PRON
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",apreuvo,NOUN,NOUN
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",à,ADP,FUNC
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",realizzâ,NOUN,NOUN
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",un,DET,PRON
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",disegno,NOUN,NOUN
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",de,ADP,FUNC
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",politica,NOUN,NOUN
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",criminale,ADJ,ADJ
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",»,PUNCT,PUNCT
"Scontro Nordio-Conte à Palermo, o passou prescidente: «Sei apreuvo à realizzâ un disegno de politica criminale».",.,PUNCT,PUNCT
Forza Italia a l’à accaxonou a Lega de scarso impegno inta campagna.,Forza,NOUN,NOUN
Forza Italia a l’à accaxonou a Lega de scarso impegno inta campagna.,Italia,PROPN,NOUN
Forza Italia a l’à accaxonou a Lega de scarso impegno inta campagna.,a,AUX,VERB
Forza Italia a l’à accaxonou a Lega de scarso impegno inta campagna.,l’,NOUN,NOUN
Forza Italia a l’à accaxonou a Lega de scarso impegno inta campagna.,à,ADP,FUNC
Forza Italia a l’à accaxonou a Lega de scarso impegno inta campagna.,accaxonou,NOUN,NOUN
Forza Italia a l’à accaxonou a Lega de scarso impegno inta campagna.,a,AUX,VERB
Forza Italia a l’à accaxonou a Lega de scarso impegno inta campagna.,Lega,VERB,VERB
Forza Italia a l’à accaxonou a Lega de scarso impegno inta campagna.,de,ADP,FUNC
Forza Italia a l’à accaxonou a Lega de scarso impegno inta campagna.,scarso,NOUN,NOUN
Forza Italia a l’à accaxonou a Lega de scarso impegno inta campagna.,impegno,PROPN,NOUN
Forza Italia a l’à accaxonou a Lega de scarso impegno inta campagna.,inta,VERB,VERB
Forza Italia a l’à accaxonou a Lega de scarso impegno inta campagna.,campagna,X,OTHER
Forza Italia a l’à accaxonou a Lega de scarso impegno inta campagna.,.,PUNCT,PUNCT
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",A,AUX,VERB
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",maggioransa,VERB,VERB
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",a,AUX,VERB
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",l’,NOUN,NOUN
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",à,ADP,FUNC
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",depoxitou,NOUN,NOUN
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",o,ADP,FUNC
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",testo,NOUN,NOUN
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",da,X,OTHER
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",neuva,ADJ,ADJ
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",lezze,NOUN,NOUN
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",elettorale,ADJ,ADJ
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",",",PUNCT,PUNCT
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",«,PROPN,NOUN
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",imposcibile,ADJ,ADJ
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",da,ADJ,ADJ
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",açettâ,ADJ,ADJ
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",»,PUNCT,PUNCT
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",pe,X,OTHER
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",-,PRON,PRON
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",a,AUX,VERB
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",segretäia,VERB,VERB
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",do,PRON,PRON
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",Pd,VERB,VERB
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",Elly,PROPN,NOUN
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",Schlein,PROPN,NOUN
"A maggioransa a l’à depoxitou o testo da neuva lezze elettorale, «imposcibile da açettâ» pe-a segretäia do Pd Elly Schlein.",.,PUNCT,PUNCT
Se parla de un scistema proporçionale con unna correçion pe garantî a governabilitæ.,Se,PRON,PRON
Se parla de un scistema proporçionale con unna correçion pe garantî a governabilitæ.,parla,PRON,PRON
Se parla de un scistema proporçionale con unna correçion pe garantî a governabilitæ.,de,ADP,FUNC
Se parla de un scistema proporçionale con unna correçion pe garantî a governabilitæ.,un,DET,PRON
Se parla de un scistema proporçionale con unna correçion pe garantî a governabilitæ.,scistema,NOUN,NOUN
Se parla de un scistema proporçionale con unna correçion pe garantî a governabilitæ.,proporçionale,ADJ,ADJ
Se parla de un scistema proporçionale con unna correçion pe garantî a governabilitæ.,con,ADP,FUNC
Se parla de un scistema proporçionale con unna correçion pe garantî a governabilitæ.,unna,ADJ,ADJ
Se parla de un scistema proporçionale con unna correçion pe garantî a governabilitæ.,correçion,NOUN,NOUN
Se parla de un scistema proporçionale con unna correçion pe garantî a governabilitæ.,pe,ADP,FUNC
Se parla de un scistema proporçionale con unna correçion pe garantî a governabilitæ.,garantî,NOUN,NOUN
Se parla de un scistema proporçionale con unna correçion pe garantî a governabilitæ.,a,AUX,VERB
Se parla de un scistema proporçionale con unna correçion pe garantî a governabilitæ.,governabilitæ,ADJ,ADJ
Se parla de un scistema proporçionale con unna correçion pe garantî a governabilitæ.,.,PUNCT,PUNCT
"O l’é mòrto a-i 21 de frevâ o Domenico, o figgeu de doî anni ch’o l’ea recoverou à Napoli dòppo o tracianto de un cheu dannezzou into stramuo da Bolsan.",O,NOUN,NOUN
