SENTENCE,TEXT,POS,POS_GROUPED
-i 17 e 18 de frevâ in,-,DET,PRON
-i 17 e 18 de frevâ in,i,ADJ,ADJ
-i 17 e 18 de frevâ in,17,NUM,ADJ
-i 17 e 18 de frevâ in,e,NOUN,NOUN
-i 17 e 18 de frevâ in,18,NUM,ADJ
-i 17 e 18 de frevâ in,de,ADP,FUNC
-i 17 e 18 de frevâ in,frevâ,PROPN,NOUN
-i 17 e 18 de frevâ in,in,X,OTHER
"Svissera.

",Svissera,PROPN,NOUN
"Svissera.

",.,PUNCT,PUNCT
"Svissera.

","

",SPACE,OTHER
O,O,NOUN,NOUN
caxo,caxo,VERB,VERB
"Epstein, apreuvo à sciätâ i",Epstein,ADP,FUNC
"Epstein, apreuvo à sciätâ i",",",PUNCT,PUNCT
"Epstein, apreuvo à sciätâ i",apreuvo,NOUN,NOUN
"Epstein, apreuvo à sciätâ i",à,ADP,FUNC
"Epstein, apreuvo à sciätâ i",sciätâ,NOUN,NOUN
"Epstein, apreuvo à sciätâ i",i,ADJ,ADJ
"Stati Unii, o l’investe anche a Gran Bretagna.",Stati,PROPN,NOUN
"Stati Unii, o l’investe anche a Gran Bretagna.",Unii,PROPN,NOUN
"Stati Unii, o l’investe anche a Gran Bretagna.",",",PUNCT,PUNCT
"Stati Unii, o l’investe anche a Gran Bretagna.",o,ADP,FUNC
"Stati Unii, o l’investe anche a Gran Bretagna.",l’,NOUN,NOUN
"Stati Unii, o l’investe anche a Gran Bretagna.",investe,ADJ,ADJ
"Stati Unii, o l’investe anche a Gran Bretagna.",anche,ADJ,ADJ
"Stati Unii, o l’investe anche a Gran Bretagna.",a,VERB,VERB
"Stati Unii, o l’investe anche a Gran Bretagna.",Gran,PROPN,NOUN
"Stati Unii, o l’investe anche a Gran Bretagna.",Bretagna,PROPN,NOUN
"Stati Unii, o l’investe anche a Gran Bretagna.",.,PUNCT,PUNCT
"O re Carlo, in pensceo pe quello che porrieiva vegnî feua",O,NOUN,NOUN
"O re Carlo, in pensceo pe quello che porrieiva vegnî feua",re,ADP,FUNC
"O re Carlo, in pensceo pe quello che porrieiva vegnî feua",Carlo,PROPN,NOUN
"O re Carlo, in pensceo pe quello che porrieiva vegnî feua",",",PUNCT,PUNCT
"O re Carlo, in pensceo pe quello che porrieiva vegnî feua",in,X,OTHER
"O re Carlo, in pensceo pe quello che porrieiva vegnî feua",pensceo,NOUN,NOUN
"O re Carlo, in pensceo pe quello che porrieiva vegnî feua",pe,PRON,PRON
"O re Carlo, in pensceo pe quello che porrieiva vegnî feua",quello,VERB,VERB
"O re Carlo, in pensceo pe quello che porrieiva vegnî feua",che,ADJ,ADJ
"O re Carlo, in pensceo pe quello che porrieiva vegnî feua",porrieiva,NOUN,NOUN
"O re Carlo, in pensceo pe quello che porrieiva vegnî feua",vegnî,NOUN,NOUN
"O re Carlo, in pensceo pe quello che porrieiva vegnî feua",feua,VERB,VERB
"in sciô fræ Andria, o s’é dito pronto à conlaborâ",in,X,OTHER
"in sciô fræ Andria, o s’é dito pronto à conlaborâ",sciô,VERB,VERB
"in sciô fræ Andria, o s’é dito pronto à conlaborâ",fræ,ADP,FUNC
"in sciô fræ Andria, o s’é dito pronto à conlaborâ",Andria,PROPN,NOUN
"in sciô fræ Andria, o s’é dito pronto à conlaborâ",",",PUNCT,PUNCT
"in sciô fræ Andria, o s’é dito pronto à conlaborâ",o,ADP,FUNC
"in sciô fræ Andria, o s’é dito pronto à conlaborâ",s’,VERB,VERB
"in sciô fræ Andria, o s’é dito pronto à conlaborâ",é,ADP,FUNC
"in sciô fræ Andria, o s’é dito pronto à conlaborâ",dito,NOUN,NOUN
"in sciô fræ Andria, o s’é dito pronto à conlaborâ",pronto,ADJ,ADJ
"in sciô fræ Andria, o s’é dito pronto à conlaborâ",à,ADP,FUNC
"in sciô fræ Andria, o s’é dito pronto à conlaborâ",conlaborâ,NOUN,NOUN
co-a poliçia.,co-a,NOUN,NOUN
co-a poliçia.,poliçia,VERB,VERB
co-a poliçia.,.,PUNCT,PUNCT
O,O,NOUN,NOUN
primmo ministro,primmo,VERB,VERB
primmo ministro,ministro,ADV,ADV
Starmer o tëgne,Starmer,VERB,VERB
Starmer o tëgne,o,ADP,FUNC
Starmer o tëgne,tëgne,ADJ,ADJ
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",duo,DET,PRON
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",con,DET,PRON
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",tutto,ADJ,ADJ
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",che,NOUN,NOUN
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",da,VERB,VERB
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",-,NOUN,NOUN
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",i,ADJ,ADJ
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",file,VERB,VERB
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",l’,ADJ,ADJ
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",é,CCONJ,FUNC
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",sciortio,ADJ,ADJ
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",di,CCONJ,FUNC
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",ligammi,PRON,PRON
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",tra,PROPN,NOUN
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",l’,NOUN,NOUN
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",imprenditô,PROPN,NOUN
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",e,PRON,PRON
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",o,ADP,FUNC
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",Peter,VERB,VERB
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",Mandelson,PROPN,NOUN
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",",",PUNCT,PUNCT
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",un,PRON,PRON
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",di,ADP,FUNC
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",protagonisti,NOUN,NOUN
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",stòrichi,ADJ,ADJ
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",di,ADP,FUNC
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",Labour,PROPN,NOUN
"duo con tutto che da-i file l’é sciortio di ligammi tra l’imprenditô e o Peter Mandelson, un di protagonisti stòrichi di Labour.",.,PUNCT,PUNCT
A comprixe Ghislaine Maxwell a no l’à parlou davanti a-o Congresso.,A,ADP,FUNC
A comprixe Ghislaine Maxwell a no l’à parlou davanti a-o Congresso.,comprixe,ADJ,ADJ
A comprixe Ghislaine Maxwell a no l’à parlou davanti a-o Congresso.,Ghislaine,PROPN,NOUN
A comprixe Ghislaine Maxwell a no l’à parlou davanti a-o Congresso.,Maxwell,PROPN,NOUN
A comprixe Ghislaine Maxwell a no l’à parlou davanti a-o Congresso.,a,AUX,VERB
A comprixe Ghislaine Maxwell a no l’à parlou davanti a-o Congresso.,no,VERB,VERB
A comprixe Ghislaine Maxwell a no l’à parlou davanti a-o Congresso.,l’,NOUN,NOUN
A comprixe Ghislaine Maxwell a no l’à parlou davanti a-o Congresso.,à,ADP,FUNC
A comprixe Ghislaine Maxwell a no l’à parlou davanti a-o Congresso.,parlou,NOUN,NOUN
A comprixe Ghislaine Maxwell a no l’à parlou davanti a-o Congresso.,davanti,ADJ,ADJ
A comprixe Ghislaine Maxwell a no l’à parlou davanti a-o Congresso.,a,VERB,VERB
A comprixe Ghislaine Maxwell a no l’à parlou davanti a-o Congresso.,-,PROPN,NOUN
A comprixe Ghislaine Maxwell a no l’à parlou davanti a-o Congresso.,o,NOUN,NOUN
A comprixe Ghislaine Maxwell a no l’à parlou davanti a-o Congresso.,Congresso,PROPN,NOUN
A comprixe Ghislaine Maxwell a no l’à parlou davanti a-o Congresso.,.,PUNCT,PUNCT
"A Kathy Ruemmler, responsabile legale da Goldman Sachs e passâ",A,NOUN,NOUN
"A Kathy Ruemmler, responsabile legale da Goldman Sachs e passâ",Kathy,NOUN,NOUN
"A Kathy Ruemmler, responsabile legale da Goldman Sachs e passâ",Ruemmler,PROPN,NOUN
"A Kathy Ruemmler, responsabile legale da Goldman Sachs e passâ",",",PUNCT,PUNCT
"A Kathy Ruemmler, responsabile legale da Goldman Sachs e passâ",responsabile,NOUN,NOUN
"A Kathy Ruemmler, responsabile legale da Goldman Sachs e passâ",legale,ADJ,ADJ
"A Kathy Ruemmler, responsabile legale da Goldman Sachs e passâ",da,VERB,VERB
"A Kathy Ruemmler, responsabile legale da Goldman Sachs e passâ",Goldman,PROPN,NOUN
"A Kathy Ruemmler, responsabile legale da Goldman Sachs e passâ",Sachs,PROPN,NOUN
"A Kathy Ruemmler, responsabile legale da Goldman Sachs e passâ",e,PRON,PRON
"A Kathy Ruemmler, responsabile legale da Goldman Sachs e passâ",passâ,NOUN,NOUN
consulente legale da,consulente,ADJ,ADJ
consulente legale da,legale,ADJ,ADJ
consulente legale da,da,X,OTHER
Casa Gianca co-o,Casa,PROPN,NOUN
Casa Gianca co-o,Gianca,PROPN,NOUN
Casa Gianca co-o,co-o,X,OTHER
Obama,Obama,X,OTHER
", a l’à dæto e dimiscioin: a l’avieiva avuo unna longa relaçion co-o",",",PUNCT,PUNCT
", a l’à dæto e dimiscioin: a l’avieiva avuo unna longa relaçion co-o",a,AUX,VERB
", a l’à dæto e dimiscioin: a l’avieiva avuo unna longa relaçion co-o",l’,NOUN,NOUN
", a l’à dæto e dimiscioin: a l’avieiva avuo unna longa relaçion co-o",à,ADP,FUNC
", a l’à dæto e dimiscioin: a l’avieiva avuo unna longa relaçion co-o",dæto,NOUN,NOUN
", a l’à dæto e dimiscioin: a l’avieiva avuo unna longa relaçion co-o",e,PRON,PRON
", a l’à dæto e dimiscioin: a l’avieiva avuo unna longa relaçion co-o",dimiscioin,X,OTHER
", a l’à dæto e dimiscioin: a l’avieiva avuo unna longa relaçion co-o",:,PUNCT,PUNCT
", a l’à dæto e dimiscioin: a l’avieiva avuo unna longa relaçion co-o",a,AUX,VERB
", a l’à dæto e dimiscioin: a l’avieiva avuo unna longa relaçion co-o",l’,NOUN,NOUN
", a l’à dæto e dimiscioin: a l’avieiva avuo unna longa relaçion co-o",avieiva,VERB,VERB
", a l’à dæto e dimiscioin: a l’avieiva avuo unna longa relaçion co-o",avuo,ADJ,ADJ
", a l’à dæto e dimiscioin: a l’avieiva avuo unna longa relaçion co-o",unna,NOUN,NOUN
", a l’à dæto e dimiscioin: a l’avieiva avuo unna longa relaçion co-o",longa,VERB,VERB
", a l’à dæto e dimiscioin: a l’avieiva avuo unna longa relaçion co-o",relaçion,NOUN,NOUN
", a l’à dæto e dimiscioin: a l’avieiva avuo unna longa relaçion co-o",co-o,ADJ,ADJ
"Epstein e a ghe conseggiava comme responde a-e domande in scî seu crimini sessuali.

",Epstein,NOUN,NOUN
"Epstein e a ghe conseggiava comme responde a-e domande in scî seu crimini sessuali.

",e,X,OTHER
"Epstein e a ghe conseggiava comme responde a-e domande in scî seu crimini sessuali.

",a,AUX,VERB
"Epstein e a ghe conseggiava comme responde a-e domande in scî seu crimini sessuali.

",ghe,ADJ,ADJ
"Epstein e a ghe conseggiava comme responde a-e domande in scî seu crimini sessuali.

",conseggiava,NOUN,NOUN
"Epstein e a ghe conseggiava comme responde a-e domande in scî seu crimini sessuali.

",comme,ADP,FUNC
"Epstein e a ghe conseggiava comme responde a-e domande in scî seu crimini sessuali.

",responde,NOUN,NOUN
"Epstein e a ghe conseggiava comme responde a-e domande in scî seu crimini sessuali.

",a,AUX,VERB
"Epstein e a ghe conseggiava comme responde a-e domande in scî seu crimini sessuali.

",-,PRON,PRON
"Epstein e a ghe conseggiava comme responde a-e domande in scî seu crimini sessuali.

",e,PRON,PRON
"Epstein e a ghe conseggiava comme responde a-e domande in scî seu crimini sessuali.

",domande,VERB,VERB
"Epstein e a ghe conseggiava comme responde a-e domande in scî seu crimini sessuali.

",in,X,OTHER
"Epstein e a ghe conseggiava comme responde a-e domande in scî seu crimini sessuali.

",scî,NOUN,NOUN
"Epstein e a ghe conseggiava comme responde a-e domande in scî seu crimini sessuali.

",seu,DET,PRON
"Epstein e a ghe conseggiava comme responde a-e domande in scî seu crimini sessuali.

",crimini,VERB,VERB
"Epstein e a ghe conseggiava comme responde a-e domande in scî seu crimini sessuali.

",sessuali,ADJ,ADJ
"Epstein e a ghe conseggiava comme responde a-e domande in scî seu crimini sessuali.

",.,PUNCT,PUNCT
"Epstein e a ghe conseggiava comme responde a-e domande in scî seu crimini sessuali.

","

",SPACE,OTHER
A Jessica Moretti,A,X,OTHER
A Jessica Moretti,Jessica,PROPN,NOUN
A Jessica Moretti,Moretti,PROPN,NOUN
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",",",PUNCT,PUNCT
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",a,AUX,VERB
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",baccaña,VERB,VERB
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",do,DET,PRON
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",Constellation,NOUN,NOUN
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",de,ADP,FUNC
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",Crans,PROPN,NOUN
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",-,PROPN,NOUN
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",Montana,PROPN,NOUN
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",donde,VERB,VERB
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",41,NUM,ADJ
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",persoñe,VERB,VERB
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",son,DET,PRON
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",mòrte,NOUN,NOUN
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",a,AUX,VERB
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",-,DET,PRON
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",o,AUX,VERB
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",Primmo,NOUN,NOUN
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",de,ADP,FUNC
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",l’,NOUN,NOUN
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",anno,NOUN,NOUN
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",",",PUNCT,PUNCT
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",a,AUX,VERB
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",l’,NOUN,NOUN
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",à,ADP,FUNC
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",ammisso,PROPN,NOUN
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",cianzendo,PROPN,NOUN
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",e,AUX,VERB
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",mancanse,NOUN,NOUN
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",inta,VERB,VERB
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",seguessa,VERB,VERB
", a baccaña do Constellation de Crans-Montana donde 41 persoñe son mòrte a-o Primmo de l’anno, a l’à ammisso cianzendo e mancanse inta seguessa:",:,PUNCT,PUNCT
«E preuve de fuga no s’en mai fæte».,«,PUNCT,PUNCT
«E preuve de fuga no s’en mai fæte».,E,NOUN,NOUN
«E preuve de fuga no s’en mai fæte».,preuve,NOUN,NOUN
«E preuve de fuga no s’en mai fæte».,de,ADP,FUNC
«E preuve de fuga no s’en mai fæte».,fuga,NOUN,NOUN
«E preuve de fuga no s’en mai fæte».,no,X,OTHER
«E preuve de fuga no s’en mai fæte».,s’,VERB,VERB
«E preuve de fuga no s’en mai fæte».,en,ADP,FUNC
«E preuve de fuga no s’en mai fæte».,mai,NOUN,NOUN
«E preuve de fuga no s’en mai fæte».,fæte,ADV,ADV
«E preuve de fuga no s’en mai fæte».,»,PUNCT,PUNCT
«E preuve de fuga no s’en mai fæte».,.,PUNCT,PUNCT
Pöco primma un gruppo de pænti de vittime o l’aiva çercou d’aggredî i Moretti.,Pöco,ADV,ADV
Pöco primma un gruppo de pænti de vittime o l’aiva çercou d’aggredî i Moretti.,primma,ADV,ADV
Pöco primma un gruppo de pænti de vittime o l’aiva çercou d’aggredî i Moretti.,un,DET,PRON
Pöco primma un gruppo de pænti de vittime o l’aiva çercou d’aggredî i Moretti.,gruppo,NOUN,NOUN
Pöco primma un gruppo de pænti de vittime o l’aiva çercou d’aggredî i Moretti.,de,ADP,FUNC
Pöco primma un gruppo de pænti de vittime o l’aiva çercou d’aggredî i Moretti.,pænti,NOUN,NOUN
Pöco primma un gruppo de pænti de vittime o l’aiva çercou d’aggredî i Moretti.,de,ADP,FUNC
Pöco primma un gruppo de pænti de vittime o l’aiva çercou d’aggredî i Moretti.,vittime,NOUN,NOUN
Pöco primma un gruppo de pænti de vittime o l’aiva çercou d’aggredî i Moretti.,o,ADP,FUNC
Pöco primma un gruppo de pænti de vittime o l’aiva çercou d’aggredî i Moretti.,l’,NOUN,NOUN
Pöco primma un gruppo de pænti de vittime o l’aiva çercou d’aggredî i Moretti.,aiva,ADJ,ADJ
Pöco primma un gruppo de pænti de vittime o l’aiva çercou d’aggredî i Moretti.,çercou,AUX,VERB
Pöco primma un gruppo de pænti de vittime o l’aiva çercou d’aggredî i Moretti.,d’,ADV,ADV
Pöco primma un gruppo de pænti de vittime o l’aiva çercou d’aggredî i Moretti.,aggredî,ADJ,ADJ
Pöco primma un gruppo de pænti de vittime o l’aiva çercou d’aggredî i Moretti.,i,ADJ,ADJ
Pöco primma un gruppo de pænti de vittime o l’aiva çercou d’aggredî i Moretti.,Moretti,PROPN,NOUN
Pöco primma un gruppo de pænti de vittime o l’aiva çercou d’aggredî i Moretti.,.,PUNCT,PUNCT
"«Capimmo a vòstra raggia, se piggiemo e nòstre responsabilitæ», an dito.",«,PROPN,NOUN
"«Capimmo a vòstra raggia, se piggiemo e nòstre responsabilitæ», an dito.",Capimmo,PROPN,NOUN
"«Capimmo a vòstra raggia, se piggiemo e nòstre responsabilitæ», an dito.",a,AUX,VERB
"«Capimmo a vòstra raggia, se piggiemo e nòstre responsabilitæ», an dito.",vòstra,ADV,ADV
"«Capimmo a vòstra raggia, se piggiemo e nòstre responsabilitæ», an dito.",raggia,VERB,VERB
"«Capimmo a vòstra raggia, se piggiemo e nòstre responsabilitæ», an dito.",",",PUNCT,PUNCT
"«Capimmo a vòstra raggia, se piggiemo e nòstre responsabilitæ», an dito.",se,PRON,PRON
"«Capimmo a vòstra raggia, se piggiemo e nòstre responsabilitæ», an dito.",piggiemo,VERB,VERB
"«Capimmo a vòstra raggia, se piggiemo e nòstre responsabilitæ», an dito.",e,AUX,VERB
"«Capimmo a vòstra raggia, se piggiemo e nòstre responsabilitæ», an dito.",nòstre,NOUN,NOUN
"«Capimmo a vòstra raggia, se piggiemo e nòstre responsabilitæ», an dito.",responsabilitæ,NOUN,NOUN
"«Capimmo a vòstra raggia, se piggiemo e nòstre responsabilitæ», an dito.",»,PUNCT,PUNCT
"«Capimmo a vòstra raggia, se piggiemo e nòstre responsabilitæ», an dito.",",",PUNCT,PUNCT
"«Capimmo a vòstra raggia, se piggiemo e nòstre responsabilitæ», an dito.",an,NOUN,NOUN
"«Capimmo a vòstra raggia, se piggiemo e nòstre responsabilitæ», an dito.",dito,ADJ,ADJ
"«Capimmo a vòstra raggia, se piggiemo e nòstre responsabilitæ», an dito.",.,PUNCT,PUNCT
O,O,NOUN,NOUN
Jacques ascì o s’é scusou co-e,Jacques,PROPN,NOUN
Jacques ascì o s’é scusou co-e,ascì,ADJ,ADJ
Jacques ascì o s’é scusou co-e,o,ADP,FUNC
Jacques ascì o s’é scusou co-e,s’,VERB,VERB
Jacques ascì o s’é scusou co-e,é,ADP,FUNC
Jacques ascì o s’é scusou co-e,scusou,PROPN,NOUN
Jacques ascì o s’é scusou co-e,co-e,PUNCT,PUNCT
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",famigge,PROPN,NOUN
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",e,NOUN,NOUN
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",o,ADP,FUNC
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",l’,NOUN,NOUN
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",à,ADP,FUNC
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",attaccou,NOUN,NOUN
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",o,ADP,FUNC
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",Commun,PROPN,NOUN
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",:,PUNCT,PUNCT
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",«,NUM,ADJ
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",O,NOUN,NOUN
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",scistema,ADJ,ADJ
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",de,ADP,FUNC
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",ventilaçion,NOUN,NOUN
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",do,NOUN,NOUN
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",locale,ADJ,ADJ
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",o,ADP,FUNC
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",no,X,OTHER
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",l’,NOUN,NOUN
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",é,ADP,FUNC
"famigge e o l’à attaccou o Commun: «O scistema de ventilaçion do locale o no l’é mai stæto controllou», o l’à dito a",mai,NOUN,NOUN
