TEXT,POS,POS_GROUPED
À,ADP,FUNC
Udine,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
aiva,VERB,VERB
devastou,NOUN,NOUN
un,DET,PRON
supermercou,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Milan,PROPN,NOUN
a,AUX,VERB
se,PRON,PRON
conferma,VERB,VERB
a,AUX,VERB
çittæ,VERB,VERB
italiaña,NOUN,NOUN
co-o,ADJ,ADJ
costo,NOUN,NOUN
da,X,OTHER
vitta,VERB,VERB
ciù,NOUN,NOUN
erto,ADJ,ADJ
anche,VERB,VERB
do,ADP,FUNC
2025,NUM,ADJ
.,PUNCT,PUNCT
Quella,PRON,PRON
ciù,VERB,VERB
à,ADP,FUNC
bon,ADJ,ADJ
patto,NOUN,NOUN
a,AUX,VERB
l’,NOUN,NOUN
é,ADP,FUNC
Napoli,PROPN,NOUN
",",PUNCT,PUNCT
ma,DET,PRON
se,PRON,PRON
s’,VERB,VERB
ammia,PROPN,NOUN
solo,VERB,VERB
a,AUX,VERB
-,PRON,PRON
a,AUX,VERB
speisa,VERB,VERB
pe,NOUN,NOUN
-,VERB,VERB
o,NOUN,NOUN
mangiâ,NOUN,NOUN
convegnieiva,VERB,VERB
stâ,ADJ,ADJ
à,ADP,FUNC
Catanzaro,NOUN,NOUN
ciufito,ADJ,ADJ
che,NOUN,NOUN
à,ADP,FUNC
Bolsan,PROPN,NOUN
",",PUNCT,PUNCT
a,AUX,VERB
ciù,VERB,VERB
caa,PRON,PRON
da,VERB,VERB
sto,VERB,VERB
ponto,NOUN,NOUN
de,ADP,FUNC
vista,PROPN,NOUN
.,PUNCT,PUNCT
A,AUX,VERB
clascifica,VERB,VERB
a,AUX,VERB
sata,PRON,PRON
feua,VERB,VERB
da,PRON,PRON
un,DET,PRON
studio,NOUN,NOUN
do,ADP,FUNC
Codacons,PROPN,NOUN
basou,PROPN,NOUN
in,X,OTHER
scî,NOUN,NOUN
dæti,VERB,VERB
de,ADP,FUNC
l’,NOUN,NOUN
Osservatöio,PROPN,NOUN
di,AUX,VERB
prexi,VERB,VERB
do,ADP,FUNC
ministëio,NOUN,NOUN
de,ADP,FUNC
Impreise,PROPN,NOUN
.,PUNCT,PUNCT
Piggiando,ADV,ADV
un,DET,PRON
panê,NOUN,NOUN
compòsto,VERB,VERB
da,DET,PRON
fruta,NOUN,NOUN
e,PRON,PRON
verdua,ADJ,ADJ
",",PUNCT,PUNCT
alimentari,PROPN,NOUN
e,CCONJ,FUNC
serviçi,ADJ,ADJ
comme,ADP,FUNC
o,ADJ,ADJ
dentista,NOUN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
perrucchê,VERB,VERB
ò,X,OTHER
a,AUX,VERB
tenzaia,VERB,VERB
",",PUNCT,PUNCT
à,ADP,FUNC
Milan,PROPN,NOUN
se,PRON,PRON
spende,VERB,VERB
squæxi,ADV,ADV
600,NUM,ADJ
euro,NOUN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
62,NUM,ADJ
%,NOUN,NOUN
in,X,OTHER
ciù,ADP,FUNC
che,NOUN,NOUN
à,ADP,FUNC
Napoli,NOUN,NOUN
pe,ADV,ADV
-,PROPN,NOUN
o,AUX,VERB
mæximo,ADJ,ADJ
panê,ADJ,ADJ
.,PUNCT,PUNCT
In,DET,PRON
sciô,ADJ,ADJ
pòdio,ADJ,ADJ
de,ADP,FUNC
çittæ,NOUN,NOUN
ciù,ADV,ADV
caistriose,ADJ,ADJ
gh’,NOUN,NOUN
é,ADP,FUNC
Aòsta,PROPN,NOUN
e,X,OTHER
Bolsan,PROPN,NOUN
ascì,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
Inta,PROPN,NOUN
neutte,ADJ,ADJ
tra,VERB,VERB
i,ADJ,ADJ
2,NUM,ADJ
e,NOUN,NOUN
i,ADJ,ADJ
3,NUM,ADJ
de,ADP,FUNC
zenâ,NOUN,NOUN
i,ADJ,ADJ
Stati,PROPN,NOUN
Unii,PROPN,NOUN
an,NOUN,NOUN
attaccou,VERB,VERB
o,ADP,FUNC
Venezuela,PROPN,NOUN
e,PRON,PRON
an,NOUN,NOUN
acciappou,ADJ,ADJ
o,ADP,FUNC
prescidente,ADJ,ADJ
Nicolas,PROPN,NOUN
Moduro,PROPN,NOUN
co-a,VERB,VERB
moggê,ADJ,ADJ
tanto,ADV,ADV
che,PROPN,NOUN
dormivan,PROPN,NOUN
.,PUNCT,PUNCT
Inte,NOUN,NOUN
l’,NOUN,NOUN
operaçion,NOUN,NOUN
gh’,ADJ,ADJ
é,CCONJ,FUNC
stæto,VERB,VERB
a,AUX,VERB
-,PROPN,NOUN
o,NOUN,NOUN
manco,VERB,VERB
80,NUM,ADJ
mòrti,NOUN,NOUN
tra,ADV,ADV
militari,PROPN,NOUN
e,PRON,PRON
çivili,ADJ,ADJ
.,PUNCT,PUNCT
«,PROPN,NOUN
Gestiemo,PROPN,NOUN
o,ADP,FUNC
Paise,NOUN,NOUN
fin,NOUN,NOUN
a,AUX,VERB
-,PRON,PRON
a,AUX,VERB
tranxiçion,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
dito,NOUN,NOUN
o,ADP,FUNC
Trump,PROPN,NOUN
",",PUNCT,PUNCT
ch’,ADJ,ADJ
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
annonçiou,PROPN,NOUN
l’,NOUN,NOUN
arrivo,ADJ,ADJ
de,ADP,FUNC
compagnie,NOUN,NOUN
do,ADP,FUNC
petròlio,NOUN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
Maduro,PROPN,NOUN
",",PUNCT,PUNCT
accaxonou,NOUN,NOUN
de,ADP,FUNC
narcoterroriximo,NOUN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
s’,VERB,VERB
é,ADP,FUNC
proclammou,NOUN,NOUN
innoçente,ADJ,ADJ
.,PUNCT,PUNCT
A,NOUN,NOUN
Delcy,PROPN,NOUN
Rodriguez,PROPN,NOUN
a,VERB,VERB
l’,NOUN,NOUN
é,CCONJ,FUNC
stæta,NOUN,NOUN
incarregâ,ADJ,ADJ
prescidente,ADJ,ADJ
ad,DET,PRON
interim,VERB,VERB
.,PUNCT,PUNCT
Oua,NOUN,NOUN
o,ADP,FUNC
Trump,PROPN,NOUN
o,ADP,FUNC
veu,NOUN,NOUN
à,ADP,FUNC
Groenlandia,PROPN,NOUN
:,PUNCT,PUNCT
«,PROPN,NOUN
N’,PROPN,NOUN
emmo,NOUN,NOUN
de,ADP,FUNC
beseugno,NOUN,NOUN
pe,NOUN,NOUN
-,NOUN,NOUN
a,AUX,VERB
seguessa,VERB,VERB
naçionale,ADJ,ADJ
",",PUNCT,PUNCT
a,AUX,VERB
Danimarca,ADJ,ADJ
a,AUX,VERB
no,X,OTHER
saià,ADJ,ADJ
boña,ADJ,ADJ
à,ADP,FUNC
dâghe,NOUN,NOUN
a,AUX,VERB
mente,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Gh’,NOUN,NOUN
é,PRON,PRON
anche,NOUN,NOUN
l’,ADJ,ADJ
ipòtexi,VERB,VERB
de,ADP,FUNC
mandâghe,NOUN,NOUN
l’,ADJ,ADJ
exerçito,VERB,VERB
pe,DET,PRON
piggiâla,NOUN,NOUN
.,PUNCT,PUNCT
L’,PROPN,NOUN
Union,PROPN,NOUN
europea,AUX,VERB
invexendâ,ADJ,ADJ
:,PUNCT,PUNCT
«,PUNCT,PUNCT
A,NOUN,NOUN
l’,NOUN,NOUN
é,ADP,FUNC
autònoma,NOUN,NOUN
",",PUNCT,PUNCT
a,AUX,VERB
va,VERB,VERB
respettâ,PROPN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,AUX,VERB
Procua,VERB,VERB
de,ADP,FUNC
Sion,NOUN,NOUN
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
commandou,NOUN,NOUN
l’,NOUN,NOUN
arresto,NOUN,NOUN
pe,NOUN,NOUN
-,PROPN,NOUN
o,X,OTHER
Jacques,PROPN,NOUN
Moretti,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
baccan,NOUN,NOUN
do,NOUN,NOUN
locale,ADJ,ADJ
La,DET,PRON
Constellation,NOUN,NOUN
de,ADP,FUNC
Crans,PROPN,NOUN
-,PROPN,NOUN
Montana,PROPN,NOUN
",",PUNCT,PUNCT
in,PROPN,NOUN
Svissera,PROPN,NOUN
",",PUNCT,PUNCT
donde,NOUN,NOUN
l’,ADJ,ADJ
é,VERB,VERB
avvegnuo,VERB,VERB
l’,NOUN,NOUN
inçendio,ADJ,ADJ
do,ADP,FUNC
Primmo,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
anno,VERB,VERB
con,VERB,VERB
40,NUM,ADJ
mòrti,NOUN,NOUN
",",PUNCT,PUNCT
squæxi,ADV,ADV
tutti,PROPN,NOUN
zoenòtti,ADJ,ADJ
.,PUNCT,PUNCT
Pe,ADV,ADV
-,PRON,PRON
a,VERB,VERB
moggê,ADJ,ADJ
Jessica,PROPN,NOUN
l’,ADJ,ADJ
é,CCONJ,FUNC
stæto,VERB,VERB
dispòsto,NOUN,NOUN
l’,NOUN,NOUN
arresto,NOUN,NOUN
in,X,OTHER
cà,X,OTHER
.,PUNCT,PUNCT
O,NOUN,NOUN
provedimento,NOUN,NOUN
",",PUNCT,PUNCT
arrivou,VERB,VERB
dòppo,ADJ,ADJ
l’,NOUN,NOUN
interrogatöio,ADJ,ADJ
into,ADJ,ADJ
giorno,ADJ,ADJ
da,DET,PRON
commemoraçion,NOUN,NOUN
de,ADP,FUNC
vittime,NOUN,NOUN
à,ADP,FUNC
Matigny,PROPN,NOUN
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
é,CCONJ,FUNC
stæto,NOUN,NOUN
giustificou,NOUN,NOUN
co-o,PROPN,NOUN
reisego,PROPN,NOUN
de,ADP,FUNC
fuga,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
No,VERB,VERB
çerchiemo,VERB,VERB
de,ADP,FUNC
tiâse,NOUN,NOUN
feua,ADJ,ADJ
da,X,OTHER
-,PRON,PRON
e,PROPN,NOUN
nòstre,VERB,VERB
responsabilitæ,NOUN,NOUN
",",PUNCT,PUNCT
semmo,ADJ,ADJ
devastæ,NOUN,NOUN
da,ADJ,ADJ
-,PRON,PRON
o,NOUN,NOUN
dô,ADP,FUNC
»,PUNCT,PUNCT
",",PUNCT,PUNCT
aivan,PROPN,NOUN
dito,ADJ,ADJ
.,PUNCT,PUNCT
O,NOUN,NOUN
scindico,ADJ,ADJ
Nicolas,PROPN,NOUN
Féraud,PROPN,NOUN
o,ADP,FUNC
no,X,OTHER
veu,NOUN,NOUN
parlâ,ADJ,ADJ
de,ADP,FUNC
dimiscioin,NOUN,NOUN
.,PUNCT,PUNCT
I,NOUN,NOUN
prescidenti,VERB,VERB
italian,PROPN,NOUN
e,X,OTHER
franseise,VERB,VERB
",",PUNCT,PUNCT
o,ADP,FUNC
Mattarella,PROPN,NOUN
e,NOUN,NOUN
o,ADP,FUNC
Macron,PROPN,NOUN
",",PUNCT,PUNCT
an,NOUN,NOUN
domandou,ADJ,ADJ
giustiçia,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
L’,PROPN,NOUN
Union,PROPN,NOUN
Europea,PROPN,NOUN
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
dæto,ADJ,ADJ
a,AUX,VERB
luxe,ADJ,ADJ
verde,ADJ,ADJ
à,ADP,FUNC
l’,NOUN,NOUN
accòrdio,ADJ,ADJ
de,ADP,FUNC
libero,ADJ,ADJ
commerçio,NOUN,NOUN
co-o,ADJ,ADJ
Mercosur,PROPN,NOUN
",",PUNCT,PUNCT
l’,NOUN,NOUN
organizzaçion,NOUN,NOUN
sudamericaña,ADJ,ADJ
ch’,ADJ,ADJ
a,AUX,VERB
comprende,NOUN,NOUN
Braxî,PROPN,NOUN
",",PUNCT,PUNCT
Argentiña,PROPN,NOUN
",",PUNCT,PUNCT
Uruguay,PROPN,NOUN
e,X,OTHER
Paraguay,PROPN,NOUN
.,PUNCT,PUNCT
Ma,DET,PRON
çerti,NOUN,NOUN
Paixi,ADJ,ADJ
an,NOUN,NOUN
votou,ADJ,ADJ
contra,NOUN,NOUN
",",PUNCT,PUNCT
in,X,OTHER
particolâ,ADJ,ADJ
Fransa,PROPN,NOUN
",",PUNCT,PUNCT
Polònia,PROPN,NOUN
",",PUNCT,PUNCT
Austria,PROPN,NOUN
",",PUNCT,PUNCT
Ongaia,PROPN,NOUN
e,X,OTHER
Irlanda,PROPN,NOUN
.,PUNCT,PUNCT
L’,PROPN,NOUN
inteisa,NOUN,NOUN
a,AUX,VERB
saiàa,VERB,VERB
firmâ,ADJ,ADJ
a,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
17,PRON,PRON
de,ADP,FUNC
zenâ,NOUN,NOUN
in,ADJ,ADJ
Paraguay,PROPN,NOUN
.,PUNCT,PUNCT
«,ADP,FUNC
Un,DET,PRON
accòrdio,NOUN,NOUN
stòrico,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
segondo,X,OTHER
a,AUX,VERB
prescidente,ADJ,ADJ
da,DET,PRON
Commiscion,NOUN,NOUN
Ursula,PROPN,NOUN
von,ADJ,ADJ
der,X,OTHER
Leyen,PROPN,NOUN
.,PUNCT,PUNCT
O,ADP,FUNC
limite,NOUN,NOUN
pe,ADP,FUNC
comensâ,NOUN,NOUN
de,ADP,FUNC
investigaçioin,NOUN,NOUN
in,X,OTHER
scî,NOUN,NOUN
produti,ADJ,ADJ
agricoli,ADJ,ADJ
in,X,OTHER
caxo,VERB,VERB
de,ADP,FUNC
turbative,NOUN,NOUN
do,ADP,FUNC
mercou,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
é,ADJ,ADJ
stæto,NOUN,NOUN
asbasciou,PROPN,NOUN
dal’8,PROPN,NOUN
%,NOUN,NOUN
a,AUX,VERB
-,AUX,VERB
o,ADP,FUNC
5,NUM,ADJ
%,NOUN,NOUN
",",PUNCT,PUNCT
comme,ADP,FUNC
domandou,PROPN,NOUN
da,DET,PRON
-,PRON,PRON
i,ADJ,ADJ
agricoltoî,NOUN,NOUN
italien,ADJ,ADJ
.,PUNCT,PUNCT
Unna,PRON,PRON
gròssa,ADJ,ADJ
fraña,VERB,VERB
a,AUX,VERB
l’,NOUN,NOUN
é,CCONJ,FUNC
cheita,ADJ,ADJ
inta,VERB,VERB
seiaña,VERB,VERB
di,NOUN,NOUN
25,PRON,PRON
de,ADP,FUNC
zenâ,NOUN,NOUN
in,ADJ,ADJ
sce,NOUN,NOUN
l’,NOUN,NOUN
Aurelia,PROPN,NOUN
tra,X,OTHER
a,AUX,VERB
Vexima,VERB,VERB
e,X,OTHER
Rensen,PROPN,NOUN
",",PUNCT,PUNCT
à,ADP,FUNC
levante,NOUN,NOUN
da,VERB,VERB
galleria,NOUN,NOUN
do,ADP,FUNC
Pisso,PROPN,NOUN
.,PUNCT,PUNCT
A,AUX,VERB
stradda,VERB,VERB
a,AUX,VERB
l’,NOUN,NOUN
é,CCONJ,FUNC
stæta,NOUN,NOUN
interrotta,VERB,VERB
e,PRON,PRON
ghe,ADJ,ADJ
vorrià,NOUN,NOUN
a,AUX,VERB
-,DET,PRON
o,NOUN,NOUN
manco,VERB,VERB
un,DET,PRON
meise,NOUN,NOUN
de,ADP,FUNC
travaggio,NOUN,NOUN
",",PUNCT,PUNCT
con,PROPN,NOUN
l’,NOUN,NOUN
addeuvio,ADJ,ADJ
de,ADP,FUNC
l’,NOUN,NOUN
esploxivo,NOUN,NOUN
",",PUNCT,PUNCT
pe,DET,PRON
mette,NOUN,NOUN
a,AUX,VERB
còsta,X,OTHER
in,X,OTHER
seguessa,X,OTHER
e,X,OTHER
arvî,VERB,VERB
torna,ADJ,ADJ
.,PUNCT,PUNCT
Pe,ADP,FUNC
l’,NOUN,NOUN
emergensa,VERB,VERB
da,DET,PRON
viabilitæ,NOUN,NOUN
l’,NOUN,NOUN
é,CCONJ,FUNC
stæto,NOUN,NOUN
approvou,VERB,VERB
de,ADP,FUNC
mesue,NOUN,NOUN
straordenäie,ADJ,ADJ
:,PUNCT,PUNCT
nisciun,ADJ,ADJ
pedaggio,ADJ,ADJ
in,ADJ,ADJ
sce,NOUN,NOUN
l’,ADJ,ADJ
autostradda,VERB,VERB
A10,NOUN,NOUN
tra,PROPN,NOUN
Rensen,PROPN,NOUN
e,PRON,PRON
Pra,ADV,ADV
’,NOUN,NOUN
",",PUNCT,PUNCT
e,PRON,PRON
i,ADJ,ADJ
treni,VERB,VERB
se,PRON,PRON
porrian,X,OTHER
piggiâ,NOUN,NOUN
co-i,VERB,VERB
biggetti,ADJ,ADJ
de,ADP,FUNC
l’,NOUN,NOUN
Amt,NOUN,NOUN
into,ADJ,ADJ
træto,ADV,ADV
Cogheuo,PROPN,NOUN
-,PROPN,NOUN
Otri,PROPN,NOUN
.,PUNCT,PUNCT
A,AUX,VERB
Procua,VERB,VERB
de,ADP,FUNC
Zena,PROPN,NOUN
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
averto,NOUN,NOUN
unn’,DET,PRON
investigaçion,NOUN,NOUN
pe,ADP,FUNC
fraña,AUX,VERB
corposa,VERB,VERB
",",PUNCT,PUNCT
pe,NOUN,NOUN
-,PRON,PRON
o,NOUN,NOUN
momento,VERB,VERB
contra,PROPN,NOUN
desconosciui,VERB,VERB
",",PUNCT,PUNCT
pe,DET,PRON
açertâ,NOUN,NOUN
se,PRON,PRON
gh’,VERB,VERB
é,NOUN,NOUN
de,ADP,FUNC
responsabilitæ,NOUN,NOUN
.,PUNCT,PUNCT
Za,NOUN,NOUN
do,NOUN,NOUN
2016,NUM,ADJ
l’,NOUN,NOUN
ea,CCONJ,FUNC
vegnuo,ADV,ADV
zu,ADJ,ADJ
di,AUX,VERB
magheu,NOUN,NOUN
pöco,ADV,ADV
primma,VERB,VERB
che,DET,PRON
passesse,NOUN,NOUN
a,AUX,VERB
Milan,PROPN,NOUN
-,PROPN,NOUN
Sanremmo,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,NOUN,NOUN
conseggio,VERB,VERB
d’,PROPN,NOUN
amministraçion,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
Amt,NOUN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
approvou,NOUN,NOUN
i,ADJ,ADJ
conti,ADJ,ADJ
do,NOUN,NOUN
2024,NUM,ADJ
con,DET,PRON
unna,PROPN,NOUN
perdia,ADJ,ADJ
de,ADP,FUNC
"55,9",NUM,ADJ
mioin,NOUN,NOUN
d’,X,OTHER
euro,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
A,NOUN,NOUN
ciù,NOUN,NOUN
grande,ADJ,ADJ
inta,NOUN,NOUN
stöia,ADJ,ADJ
de,ADP,FUNC
l’,NOUN,NOUN
açienda,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,ADP,FUNC
commento,NOUN,NOUN
da,ADJ,ADJ
scindica,VERB,VERB
Silvia,ADP,FUNC
Salis,PROPN,NOUN
.,PUNCT,PUNCT
I,NOUN,NOUN
papê,VERB,VERB
çertifican,ADJ,ADJ
ascì,ADJ,ADJ
280,NUM,ADJ
mioin,NOUN,NOUN
de,ADP,FUNC
debiti,NOUN,NOUN
e,AUX,VERB
un,DET,PRON
patrimònio,NOUN,NOUN
netto,ADJ,ADJ
negativo,ADJ,ADJ
de,ADP,FUNC
"37,5",NUM,ADJ
mioin,NOUN,NOUN
.,PUNCT,PUNCT
Approvou,PROPN,NOUN
anche,ADJ,ADJ
l’,ADJ,ADJ
aggiornamento,VERB,VERB
do,ADP,FUNC
cian,NOUN,NOUN
de,ADP,FUNC
recatto,NOUN,NOUN
fin,NOUN,NOUN
a,VERB,VERB
-,PROPN,NOUN
o,NOUN,NOUN
2031,NUM,ADJ
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Oua,PROPN,NOUN
ne,ADV,ADV
tocca,VERB,VERB
fâ,ADJ,ADJ
un,DET,PRON
sfòrso,NOUN,NOUN
econòmico,ADJ,ADJ
stramesuou,X,OTHER
pe,ADP,FUNC
schivâ,NOUN,NOUN
o,ADP,FUNC
fallimento,NOUN,NOUN
",",PUNCT,PUNCT
ma,DET,PRON
o,ADP,FUNC
Commun,PROPN,NOUN
o,ADP,FUNC
no,X,OTHER
peu,ADV,ADV
fâghela,PRON,PRON
da,PRON,PRON
solo,VERB,VERB
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,AUX,VERB
l’,NOUN,NOUN
à,ADP,FUNC
dito,NOUN,NOUN
torna,ADJ,ADJ
a,AUX,VERB
scindica,VERB,VERB
.,PUNCT,PUNCT
Intanto,NOUN,NOUN
a,AUX,VERB
Procua,PROPN,NOUN
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
mandou,PROPN,NOUN
di,ADP,FUNC
inviti,NOUN,NOUN
à,ADP,FUNC
quattro,NOUN,NOUN
indagæ,ADJ,ADJ
pe,NOUN,NOUN
-,PROPN,NOUN
i,ADJ,ADJ
primmi,NOUN,NOUN
interrogatöi,ADJ,ADJ
:,PUNCT,PUNCT
son,DET,PRON
tutti,NOUN,NOUN
passæ,ADJ,ADJ
conseggê,ADP,FUNC
d’,ADV,ADV
amministraçion,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
açienda,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,AUX,VERB
Region,NOUN,NOUN
Liguria,PROPN,NOUN
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
dæto,ADJ,ADJ
a,AUX,VERB
luxe,ADJ,ADJ
verde,ADJ,ADJ
a,VERB,VERB
-,ADJ,ADJ
o,NOUN,NOUN
tunnel,NOUN,NOUN
da,DET,PRON
Fontañaboña,NOUN,NOUN
ch’,ADJ,ADJ
o,ADP,FUNC
l’,NOUN,NOUN
unià,PRON,PRON
a,AUX,VERB
rivea,VERB,VERB
e,CCONJ,FUNC
l’,NOUN,NOUN
entrotæra,VERB,VERB
do,NOUN,NOUN
Tigullio,PROPN,NOUN
.,PUNCT,PUNCT
«,NOUN,NOUN
Un,DET,PRON
passo,ADJ,ADJ
avanti,ADJ,ADJ
fondamentale,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,ADP,FUNC
commento,NOUN,NOUN
do,X,OTHER
prescidente,ADJ,ADJ
Bucci,PROPN,NOUN
e,VERB,VERB
de,ADP,FUNC
l’,NOUN,NOUN
assessô,VERB,VERB
Scajola,PROPN,NOUN
.,PUNCT,PUNCT
Oua,NOUN,NOUN
s’,X,OTHER
arvià,VERB,VERB
a,AUX,VERB
conferensa,VERB,VERB
di,DET,PRON
serviçi,ADJ,ADJ
pe,DET,PRON
l’,NOUN,NOUN
approvaçion,NOUN,NOUN
definitiva,VERB,VERB
do,DET,PRON
progetto,ADV,ADV
.,PUNCT,PUNCT
O,NOUN,NOUN
travaggio,VERB,VERB
o,ADP,FUNC
prevedde,NOUN,NOUN
unna,VERB,VERB
rampa,VERB,VERB
longa,ADV,ADV
"5,6",NUM,ADJ
chilòmetri,PROPN,NOUN
e,X,OTHER
doe,NOUN,NOUN
gallerie,VERB,VERB
che,PROPN,NOUN
portian,PROPN,NOUN
da,DET,PRON
l’,NOUN,NOUN
autostradda,ADJ,ADJ
A12,VERB,VERB
a,AUX,VERB
-,PRON,PRON
a,AUX,VERB
valle,ADJ,ADJ
e,X,OTHER
a,AUX,VERB
-,PRON,PRON
a,AUX,VERB
reversa,VERB,VERB
.,PUNCT,PUNCT
À,ADP,FUNC
Rapallo,PROPN,NOUN
",",PUNCT,PUNCT
però,NOUN,NOUN
",",PUNCT,PUNCT
no,X,OTHER
s’,X,OTHER
afferma,X,OTHER
e,PRON,PRON
proteste,ADJ,ADJ
:,PUNCT,PUNCT
«,PUNCT,PUNCT
A,NOUN,NOUN
l’,NOUN,NOUN
é,AUX,VERB
unna,VERB,VERB
deçixon,ADV,ADV
fæta,NOUN,NOUN
chinâ,ADV,ADV
da,DET,PRON
l’,NOUN,NOUN
erto,ADJ,ADJ
ch’,ADJ,ADJ
a,VERB,VERB
deuvia,PROPN,NOUN
o,ADP,FUNC
territöio,VERB,VERB
comme,ADP,FUNC
spaçio,NOUN,NOUN
de,ADP,FUNC
sacrifiçio,NOUN,NOUN
",",PUNCT,PUNCT
no,X,OTHER
ne,ADV,ADV
serve,VERB,VERB
un,DET,PRON
tunnel,NOUN,NOUN
pe,ADJ,ADJ
scappâ,NOUN,NOUN
ciù,VERB,VERB
a,AUX,VERB
-,PRON,PRON
a,AUX,VERB
spedia,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
"

",SPACE,OTHER
Unna,PROPN,NOUN
fraña,VERB,VERB
stramesuâ,NOUN,NOUN
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
lasciou,NOUN,NOUN
in,X,OTHER
peuixo,NUM,ADJ
o,ADP,FUNC
paise,NOUN,NOUN
de,ADP,FUNC
Niscemi,PROPN,NOUN
",",PUNCT,PUNCT
in,X,OTHER
Siçilia,PROPN,NOUN
",",PUNCT,PUNCT
in,VERB,VERB
provinsa,VERB,VERB
de,ADP,FUNC
Caltanissetta,PROPN,NOUN
.,PUNCT,PUNCT
Tutta,PROPN,NOUN
a,AUX,VERB
colliña,VERB,VERB
a,AUX,VERB
l’,NOUN,NOUN
à,ADP,FUNC
comensou,PROPN,NOUN
à,ADP,FUNC
deruâ,NOUN,NOUN
e,NOUN,NOUN
1.600,NUM,ADJ
persoñe,NOUN,NOUN
son,DET,PRON
stæte,NOUN,NOUN
scorrie,NOUN,NOUN
d’,X,OTHER
in,X,OTHER
cà,X,OTHER
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,NOUN,NOUN
l’,NOUN,NOUN
é,VERB,VERB
pezo,VERB,VERB
che,NOUN,NOUN
o,ADP,FUNC
Vajont,PROPN,NOUN
",",PUNCT,PUNCT
l’,NOUN,NOUN
é,ADP,FUNC
vegnuo,ADV,ADV
zu,ADP,FUNC
350,NUM,ADJ
metri,ADJ,ADJ
cubbi,ADV,ADV
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
dito,NOUN,NOUN
o,ADP,FUNC
cappo,VERB,VERB
da,X,OTHER
Proteçion,NOUN,NOUN
çivile,ADJ,ADJ
Ciciliano,PROPN,NOUN
.,PUNCT,PUNCT
Inta,PROPN,NOUN
mæxima,ADV,ADV
zöna,ADJ,ADJ
gh’,NOUN,NOUN
ea,CCONJ,FUNC
stæto,NOUN,NOUN
unna,PROPN,NOUN
fraña,VERB,VERB
devastante,ADJ,ADJ
do,ADP,FUNC
1997,NUM,ADJ
",",PUNCT,PUNCT
ma,DET,PRON
i,PRON,PRON
indennizzi,ADV,ADV
son,DET,PRON
arrivæ,NOUN,NOUN
dòppo,VERB,VERB
di,NOUN,NOUN
anni,PROPN,NOUN
.,PUNCT,PUNCT
«,PROPN,NOUN
Stavòtta,PROPN,NOUN
faiemo,VERB,VERB
a,AUX,VERB
-,PRON,PRON
a,AUX,VERB
spedia,ADJ,ADJ
»,PUNCT,PUNCT
